statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
4024,2611,2834,1,5,1,1,1,1.123394751535455,0.7289223897264099,0.791178112786153,0.00027917364600781687,0.0013958682300390843,0.9213126323218066,1,0,2,0,1,0.06448598130841121,0.07165109034267912,0.049221183800623056,14.373520249221183,1
5102,5709,5904,5,12,1,1,1,1.4243439419318817,1.5938023450586265,1.6482412060301508,0.0013958682300390843,0.0033500837520938024,0.9669715447154471,1,0,1,0,5,0.09757613424487259,0.049720323182100686,0.09291485394655065,14.893412057178372,1
6694,5644,4714,1,5,1,1,1,1.8708775852431525,1.577417551704863,1.3174958077138066,0.00027948574622694243,0.001397428731134712,1.1972846839202376,1,1,2,0,10,0.07735495945102933,0.07298814722395508,0.051777916406737366,14.34840923268871,1
2084,1613,1991,0,2,1,1,1,0.5824482951369481,0.45081050866405814,0.5564561207378423,0.0,0.0005589714924538849,0.8101456554495229,1,0,2,0,2,0.07323856613102596,0.057478368355995055,0.052224969097651425,14.468788627935723,1
6702,8301,8510,6,12,1,1,1,1.8731134712129682,2.3200111794298492,2.3784237003912803,0.0016769144773616546,0.003353828954723309,0.9754406580493536,1,1,2,0,3,0.0748829953198128,0.07550702028081123,0.056474258970358814,14.37971918876755,1
4772,3759,4019,4,8,1,1,1,1.3337059809949692,1.0505869200670765,1.1232532140860816,0.0011179429849077697,0.0022358859698155395,0.935307290370739,1,1,1,1,1,0.06646058732612056,0.062442040185471406,0.05069551777434312,14.55177743431221,1
2305,1837,2019,0,8,1,1,1,0.6451161488944864,0.5141337811363,0.5650713685978169,0.0,0.002239014833473272,0.9098563645368994,1,0,1,0,11,0.16432803242906144,0.19114437168693482,0.3545369504209542,14.851574680386655,1
3807,2913,3186,8,7,1,1,1,1.0654911838790933,0.815281276238455,0.8916876574307305,0.002239014833473272,0.0019591379792891126,0.9143126177024482,1,0,2,0,8,0.07975270479134466,0.07820710973724884,0.05440494590417311,14.131684698608964,1
3354,3234,3367,0,5,1,1,1,0.9387069689336692,0.9051217464315701,0.9423453680380632,0.0,0.001399384270920795,0.9604989604989606,1,0,2,0,4,0.06192236598890943,0.0736290819470117,0.041281577325939615,14.246765249537892,1
1004,3656,3950,0,17,1,1,1,0.2809963616008956,1.0232297788972853,1.105513574027428,0.0,0.004757906521130702,0.9255696202531646,1,0,3,0,3,0.12719891745602166,0.05232295895354082,0.09788001804239964,15.082092918358141,1
2669,2517,2826,0,7,1,1,1,0.7469913238175203,0.7044500419815282,0.7909319899244333,0.0,0.0019591379792891126,0.8906581740976646,1,0,2,0,1,0.08236403646651996,0.05407104684061616,0.06633134234517447,14.747563659226659,1
6791,3616,3841,2,5,1,1,1,1.9006437167646235,1.0120347047299187,1.0750069969213547,0.000559753708368318,0.001399384270920795,0.941421504816454,1,2,2,0,6,0.06518381217176399,0.0778498609823911,0.05375347544022243,14.243126351560086,1
6796,6512,5450,5,7,1,1,1,1.9020431010355443,1.8225580744472432,1.5253288553036664,0.001399384270920795,0.0019591379792891126,1.194862385321101,1,0,1,0,3,0.07632880098887515,0.069221260815822,0.0630407911001236,14.584054388133499,1
2377,4331,4258,0,16,1,1,1,0.6652672823957458,1.2121466554715925,1.1917156451161488,0.0,0.004478029666946544,1.0171441991545327,1,0,1,0,4,0.25672295184490307,0.19262038774233897,0.29237023139462165,14.795497185741088,1
2808,4343,4362,0,24,1,1,1,0.7858942065491183,1.2155051777218024,1.2208228379513015,0.0,0.006717044500419815,0.995644199908299,1,0,2,0,7,0.16950728230554696,0.17787418655097614,0.290052680508212,14.744964363185622,1
6531,1407,1957,1,3,1,1,1,1.8278757346767422,0.39378673383711166,0.5477190036383991,0.000279876854184159,0.0008396305625524769,0.7189575881451201,1,0,2,0,5,0.06540018685767673,0.07816879476798505,0.04391155403301152,14.14917471192775,1
19969,1809,1598,12605,10,1,1,1,5.5966928251121075,0.5070067264573991,0.44786995515695066,3.5327914798206277,0.002802690582959641,1.1320400500625782,1,0,1,0,4,0.1631228181529673,0.07235798159314503,0.5890193589336719,11.146620120596635,1
3839,1593,1994,2,4,1,1,1,1.0789769533445757,0.4477234401349072,0.5604272062956718,0.0005621135469364812,0.0011242270938729624,0.7988966900702106,1,0,1,0,10,0.06082345601996257,0.07361197754210855,0.04086088583905178,14.15938864628821,1
433,91,312,74,0,1,1,1,0.12180028129395218,0.02559774964838256,0.08776371308016878,0.02081575246132208,0.0,0.2916666666666667,1,0,1,0,10,0.31166347992351817,0.09751434034416825,0.8164435946462715,10.131931166347993,1
9772,32011,27899,4,108,1,1,1,2.7573363431151243,9.03244920993228,7.872178329571106,0.001128668171557562,0.030474040632054177,1.1473887952973225,1,0,2,0,10,0.0015581177937052041,0.0009348706762231225,0.0009348706762231225,15.394827048924899,1
428,7620,8090,0,20,1,1,1,0.12080158058142818,2.1507197290431836,2.2833756703358734,0.0,0.005644933672029354,0.9419035846724351,1,0,1,0,5,0.07525586995785671,0.030704394942805538,0.007826610475617099,14.864539434075859,1
331,5772,5860,0,5,1,1,1,0.09345002823263693,1.629587803500847,1.6544325239977413,0.0,0.001411631846414455,0.9849829351535836,1,0,1,0,10,0.05733333333333333,0.024,0.002,14.998666666666667,1
383,5823,5689,0,4,1,1,1,0.10813099943534726,1.6439864483342743,1.606154714850367,0.0,0.001129305477131564,1.023554227456495,1,0,1,0,7,0.06723237597911227,0.028067885117493474,0.0026109660574412533,15.037206266318538,1
384,5052,5503,0,5,1,1,1,0.10841332580463016,1.4263128176171656,1.5536420101637494,0.0,0.001411631846414455,0.918044702889333,1,0,1,0,8,0.07551766138855055,0.025578562728380026,0.0054811205846528625,15.026187576126675,1
442,6642,6795,0,7,1,1,1,0.12478825522303783,1.875211744776962,1.9184076792772444,0.0,0.001976284584980237,0.9774834437086093,1,0,1,0,3,0.06599882144961697,0.024160282852091926,0.0035356511490866236,15.299351797289335,1
404,5523,6077,0,4,1,1,1,0.11405985319028797,1.5592885375494072,1.7156973461321288,0.0,0.001129305477131564,0.9088365970051012,1,0,1,0,15,0.06948831332912192,0.027163613392293114,0.004421983575489577,15.04927353126974,1
411,5694,5987,0,7,1,1,1,0.11603613777526821,1.6075663466967816,1.6902879728966687,0.0,0.001976284584980237,0.9510606313679639,1,0,1,0,15,0.08159509202453988,0.025766871165644172,0.006748466257668712,15.208588957055214,1
423,6214,6315,0,4,1,1,1,0.1194240542066629,1.7543760587238848,1.7828910220214569,0.0,0.001129305477131564,0.984006334125099,1,0,2,0,9,0.07172995780590717,0.03375527426160337,0.008438818565400843,14.837251356238697,1
407,4817,5040,0,7,1,1,1,0.11490683229813664,1.3599661208356861,1.4229249011857708,0.0,0.001976284584980237,0.9557539682539683,1,1,2,0,15,0.06825106642291286,0.027422303473491772,0.006093845216331505,15.03290676416819,1
409,5054,5560,0,2,1,1,1,0.11547148503670243,1.4268774703557312,1.569734613212874,0.0,0.000564652738565782,0.9089928057553956,1,0,1,0,10,0.07423312883435583,0.02883435582822086,0.007975460122699387,15.034355828220859,1
361,5299,5829,0,8,1,1,1,0.10191981931112366,1.4960474308300395,1.6456804065499717,0.0,0.002258610954263128,0.9090753130897238,1,0,1,0,4,0.07648183556405354,0.026131293817718292,0.0082855321861058,14.948374760994264,1
380,5607,6156,0,4,1,1,1,0.10728402032749859,1.58300395256917,1.7380011293054771,0.0,0.001129305477131564,0.9108187134502924,1,2,2,0,8,0.07090012330456227,0.027127003699136867,0.008631319358816275,15.120838471023427,1
436,5886,6104,0,10,1,1,1,0.12312905958768709,1.6622423044337757,1.7238068342276194,0.0,0.002824060999717594,0.9642857142857143,1,0,1,0,6,0.053325344517675254,0.02156980227681246,0.0035949670461354103,15.08328340323547,1
396,4908,5244,0,3,1,1,1,0.11183281558881672,1.3860491386613951,1.4809375882519062,0.0,0.0008472182999152782,0.9359267734553776,1,0,2,0,9,0.07735849056603773,0.024528301886792454,0.0037735849056603774,14.89056603773585,1
358,4683,4580,0,6,1,1,1,0.10110138378988986,1.3225077661677491,1.293419937870658,0.0,0.0016944365998305564,1.0224890829694324,1,0,1,0,15,0.06790123456790123,0.017901234567901235,0.003703703703703704,15.262962962962963,1
406,5272,5629,0,3,1,1,1,0.11465687658853431,1.4888449590511155,1.5896639367410337,0.0,0.0008472182999152782,0.9365784331142298,1,0,1,0,12,0.08176862507571168,0.03028467595396729,0.004239854633555421,14.95457298606905,1
428,6463,6602,0,12,1,1,1,0.12086981078791302,1.825190624117481,1.8644450720135555,0.0,0.003388873199661113,0.9789457740078764,1,1,1,0,6,0.0620815581253804,0.02556299452221546,0.002434570906877663,15.194157029823494,1
431,4326,4760,0,7,1,1,1,0.12171702908782829,1.2216887884778311,1.3442530358655747,0.0,0.001976842699802316,0.9088235294117647,1,0,2,0,9,0.06914893617021277,0.024231678486997636,0.005319148936170213,14.986406619385344,1
399,5736,6310,0,9,1,1,1,0.112680033888732,1.619881389438012,1.7819824908218018,0.0,0.0025416548997458347,0.9090332805071315,1,0,1,0,10,0.07623888182973317,0.023506988564167726,0.009529860228716646,15.018424396442185,1
380,5764,5825,0,9,1,1,1,0.10731431798926856,1.6277887602372212,1.6450155323354985,0.0,0.0025416548997458347,0.9895278969957082,1,0,1,0,6,0.06678921568627451,0.027573529411764705,0.006740196078431373,15.04718137254902,1
370,4887,5250,0,2,1,1,1,0.10449025698955097,1.380118610561988,1.4826320248517368,0.0,0.0005648121999435188,0.9308571428571428,1,2,2,0,9,0.07525510204081633,0.028698979591836735,0.008928571428571428,15.37436224489796,1
436,5825,6223,0,8,1,1,1,0.12312905958768709,1.6450155323354985,1.7574131601242586,0.0,0.0022592487997740753,0.9360437088221115,1,0,2,0,7,0.07190737355271176,0.026203534430225474,0.006703229737964655,15.10420475319927,1
358,4881,5025,0,6,1,1,1,0.10110138378988986,1.3784241739621577,1.4190906523580908,0.0,0.0016944365998305564,0.9713432835820895,1,0,1,0,10,0.08333333333333333,0.022900763358778626,0.006997455470737914,15.035623409669212,1
415,5763,5968,0,9,1,1,1,0.11719853148828015,1.6275063541372494,1.68539960463146,0.0,0.0025416548997458347,0.9656501340482574,1,0,2,0,9,0.05202661826981246,0.025408348457350273,0.004234724742891712,14.85480943738657,1
400,5559,6103,0,7,1,1,1,0.11296243998870376,1.5698955097430105,1.7235244281276476,0.0,0.001976842699802316,0.9108635097493036,1,0,1,0,8,0.07178841309823678,0.028967254408060455,0.009445843828715366,14.724181360201511,1
388,4886,5367,0,4,1,1,1,0.10957356678904265,1.3798362044620163,1.5156735385484326,0.0,0.0011296243998870376,0.9103782373765604,1,0,1,0,12,0.07228158390949088,0.02702702702702703,0.00502828409805154,14.848522941546197,1
446,5737,6173,0,14,1,1,1,0.12595312058740468,1.6201637955379837,1.7432928551256708,0.0,0.003953685399604632,0.929369836384254,1,0,1,0,15,0.06093845216331505,0.029250457038391225,0.009750152346130409,15.04631322364412,1
415,6997,6942,0,10,1,1,1,0.11719853148828015,1.9759954815024003,1.9604631460039537,0.0,0.002824060999717594,1.0079227888216653,1,0,1,0,2,0.05120296113510179,0.017890191239975324,0.006785934608266502,15.144355336212215,1
378,6137,5755,0,7,1,1,1,0.10674950578932504,1.7331262355266874,1.6252471053374753,0.0,0.001976842699802316,1.0663770634231104,1,0,1,0,9,0.05555555555555555,0.022988505747126436,0.004469987228607918,15.025542784163473,1
419,5232,5454,0,8,1,1,1,0.11832815588816718,1.477548715052245,1.5402428692459758,0.0,0.0022592487997740753,0.9592959295929593,1,0,1,0,9,0.06774193548387097,0.023870967741935485,0.0032258064516129032,15.209677419354838,1
421,6519,6741,0,7,1,1,1,0.1188929680881107,1.8410053657158996,1.90369951990963,0.0,0.001976842699802316,0.9670672007120605,1,0,1,0,9,0.06523076923076923,0.022153846153846152,0.0036923076923076922,15.089230769230769,1
391,4569,5021,0,5,1,1,1,0.11042078508895792,1.2903134707709687,1.417961027958204,0.0,0.001412030499858797,0.9099780920135431,1,0,2,0,10,0.06875,0.021875,0.00375,15.121875,1
398,5502,5923,0,5,1,1,1,0.11239762778876024,1.55379836204462,1.6726913301327309,0.0,0.001412030499858797,0.9289211548201924,1,0,1,0,8,0.0732484076433121,0.019745222929936305,0.003821656050955414,15.296815286624204,1
413,6261,6467,0,7,1,1,1,0.11666666666666667,1.7686440677966102,1.8268361581920904,0.0,0.0019774011299435027,0.9681459718571208,1,0,1,0,7,0.060453400503778336,0.015743073047858942,0.004408060453400504,15.01007556675063,1
409,5091,5394,0,3,1,1,1,0.11553672316384181,1.438135593220339,1.523728813559322,0.0,0.000847457627118644,0.9438264738598443,1,0,1,0,10,0.06609547123623011,0.029987760097919217,0.004895960832313341,14.740514075887393,1
339,4504,4722,0,6,1,1,1,0.09576271186440678,1.272316384180791,1.3338983050847457,0.0,0.001694915254237288,0.9538331215586616,1,0,2,0,6,0.07624448645242596,0.0258349086326402,0.007561436672967864,15.102079395085067,1
454,5705,6275,0,7,1,1,1,0.12824858757062146,1.6115819209039548,1.7725988700564972,0.0,0.0019774011299435027,0.9091633466135458,1,0,2,0,4,0.06306306306306306,0.024024024024024024,0.0024024024024024023,15.145945945945947,1
408,6179,6618,0,5,1,1,1,0.1152542372881356,1.7454802259887006,1.8694915254237288,0.0,0.0014124293785310734,0.933665760048353,1,0,1,0,12,0.05996365838885524,0.022410660205935795,0.0024227740763173833,15.043004239854634,1
444,5699,6187,0,11,1,1,1,0.12542372881355932,1.6098870056497174,1.7477401129943504,0.0,0.0031073446327683617,0.9211249393890415,1,0,2,0,3,0.054119061936259774,0.022850270595309682,0.0036079374624173183,15.481659651232713,1
371,5392,5925,0,6,1,1,1,0.10492081447963801,1.5248868778280542,1.6756221719457014,0.0,0.0016968325791855204,0.910042194092827,1,0,1,0,2,0.07017543859649122,0.020676691729323307,0.005639097744360902,15.219924812030076,1
2808,251,241,1640,0,1,1,1,0.8018275271273558,0.07167332952598515,0.06881781838949172,0.4683038263849229,0.0,1.04149377593361,1,0,2,0,0,0.03094059405940594,0.001547029702970297,0.20853960396039603,8.915532178217822,1
4382,154,1153,549,0,1,1,1,1.2591954022988505,0.044252873563218394,0.33132183908045976,0.15775862068965518,0.0,0.13356461405030357,1,0,2,0,11,1.110028292989626,0.7070103740961962,0.3684375982395473,9.281043696950645,1
93,37,224,1,0,1,1,1,0.026739505462909718,0.010638297872340425,0.06440483036227718,0.0002875215641173088,0.0,0.16517857142857142,1,0,2,0,19,0.045454545454545456,0.05454545454545454,0.01818181818181818,17.027272727272727,1
2007,5,0,0,0,1,1,1,0.5837696335078534,0.0014543339150668994,0.0,0.0,0.0,0,1,0,2,0,1,0.01478953356086462,0.9912779673871824,0.0,17.204778156996586,1
154,82,54,8,0,1,1,1,0.04512159390565485,0.024025783767946087,0.01582185760328157,0.0023439789041898623,0.0,1.5185185185185186,1,0,3,0,14,0.40540540540540543,0.6587837837837838,0.26013513513513514,13.135135135135135,1
694,110,181,3,1,1,1,1,0.20654761904761904,0.03273809523809524,0.05386904761904762,0.0008928571428571428,0.00029761904761904765,0.6077348066298343,1,0,2,0,0,0.34565434565434566,0.5654345654345654,0.1048951048951049,7.441558441558442,1
2132,7122,5199,135,37,1,1,1,0.6345238095238095,2.119642857142857,1.5473214285714285,0.04017857142857143,0.011011904761904763,1.369878822850548,1,0,2,0,20,0.764216827402727,0.0013302294645826404,0.019953441968739608,17.621882274692386,1
366,5,7,0,0,1,1,1,0.10896100029770765,0.0014885382554331646,0.0020839535576064306,0.0,0.0,0.7142857142857143,1,0,3,0,1,0.019463087248322148,0.04093959731543624,0.059731543624161075,7.9677852348993286,1
5876,6325,2,1630,26,1,1,1,1.7592814371257486,1.8937125748502994,0.0005988023952095808,0.4880239520958084,0.007784431137724551,3162.5,1,0,3,0,12,0.10021922956467272,0.002192295646727216,0.1528343250861259,15.922643282179768,1
1861,1449,1822,103,2,1,1,1,0.557185628742515,0.4338323353293413,0.5455089820359281,0.030838323353293413,0.0005988023952095808,0.7952799121844127,1,0,2,0,11,0.022095959595959596,0.045454545454545456,0.23547979797979798,12.416035353535353,1
8185,277,36,0,0,1,1,1,2.4528019178903206,0.08300869044051544,0.010788133053640995,0.0,0.0,7.694444444444445,1,0,1,0,28,0.01852995676343422,0.8610253242742434,0.0006176652254478073,17.53242742433601,1
26755,8029,4479,19377,656,1,1,1,8.080640289942616,2.4249471458773786,1.3527635155542133,5.852310480217457,0.19812745394140743,1.7925876311676714,1,0,1,0,8,0.021766169154228857,0.013681592039800995,0.5127487562189055,11.456778606965175,1
10187,456,75,9015,0,1,1,1,3.111484422724496,0.13927916921197311,0.022907758094074526,2.753512522907758,0.0,6.08,1,0,2,0,10,0.14675118858954042,0.010776545166402536,0.47606973058637087,10.238351822503962,1
1155,1320,1699,0,2,1,1,1,0.3528872593950504,0.4032997250229148,0.5190956309196456,0.0,0.0006110601894286587,0.7769276044732195,1,0,1,0,8,0.08599404001702853,0.04767986377181779,0.06300553426990209,14.760749255002128,1
1144,483,566,0,0,1,1,1,0.3495264283531928,0.14757103574702107,0.1729300336083104,0.0,0.0,0.8533568904593639,1,0,2,0,4,0.10297872340425532,0.05063829787234043,0.04765957446808511,14.78340425531915,1
1214,1759,1989,0,2,1,1,1,0.37091353498319585,0.5374274366025054,0.6076993583868011,0.0,0.0006110601894286587,0.8843640020110608,1,0,1,0,8,0.09760065067100447,0.037820252135014235,0.07076047173647824,14.972753151687678,1
1272,2088,1988,0,5,1,1,1,0.38863428047662696,0.6379468377635197,0.6073938282920868,0.0,0.0015276504735716467,1.0503018108651911,1,0,1,0,5,0.08196721311475409,0.05152224824355972,0.05542544886807182,14.737704918032787,1
1239,804,1239,0,0,1,1,1,0.3785517873510541,0.2456461961503208,0.3785517873510541,0.0,0.0,0.648910411622276,1,0,1,0,8,0.10138436482084691,0.04030944625407166,0.06433224755700326,14.910830618892508,1
1179,561,622,0,0,1,1,1,0.3602199816681943,0.17140238313473877,0.19003971891231286,0.0,0.0,0.9019292604501608,1,0,1,0,1,0.10865022983702466,0.04763894692854158,0.04847471792728792,14.628081905557877,1
1126,908,1492,0,1,1,1,1,0.34402688664833486,0.27742132600061103,0.4558509013137794,0.0,0.00030553009471432935,0.6085790884718498,1,0,1,0,6,0.08796895213454076,0.042690815006468305,0.056058645968089696,14.917205692108668,1
1505,717,1069,0,1,1,1,1,0.4598227925450657,0.21906507791017416,0.3266116712496181,0.0,0.00030553009471432935,0.6707202993451824,1,0,1,0,1,0.09163059163059163,0.05519480519480519,0.045093795093795096,14.611832611832611,1
1093,611,766,0,3,1,1,1,0.333944393522762,0.18667888787045525,0.2340360525511763,0.0,0.0009165902841429881,0.7976501305483029,1,0,4,0,1,0.08132925229558373,0.038915609969392216,0.04416265850459117,14.815916047223437,1
1129,1500,1764,2,2,1,1,1,0.34494347693247784,0.458295142071494,0.538955087076077,0.0006110601894286587,0.0006110601894286587,0.8503401360544217,1,0,1,0,13,0.10304347826086957,0.041304347826086954,0.07521739130434782,14.90304347826087,1
1175,1458,1512,0,0,1,1,1,0.358997861289337,0.4454628780934922,0.461961503208066,0.0,0.0,0.9642857142857143,1,0,1,0,5,0.10324729392173189,0.043713572023313906,0.05120732722731058,14.92089925062448,1
1143,965,992,0,1,1,1,1,0.34922089825847846,0.29483654139932786,0.30308585395661475,0.0,0.00030553009471432935,0.9727822580645161,1,0,1,0,1,0.10821214713430283,0.04148845166809239,0.04918733960650128,14.878956372968348,1
1162,1318,1635,0,3,1,1,1,0.3550259700580507,0.4026886648334861,0.4995417048579285,0.0,0.0009165902841429881,0.8061162079510703,1,0,1,0,1,0.08767576509511993,0.04425144747725393,0.06327543424317618,14.816790736145576,1
1464,1012,1149,0,3,1,1,1,0.4472960586617782,0.30919645585090133,0.3510540788267644,0.0,0.0009165902841429881,0.8807658833768495,1,0,2,0,2,0.09504132231404959,0.05371900826446281,0.04996243425995492,14.749060856498874,1
1171,945,1176,0,0,1,1,1,0.3577757409104797,0.2887259395050413,0.3593033913840513,0.0,0.0,0.8035714285714286,1,0,1,0,8,0.09338677354709418,0.04529058116232465,0.04809619238476954,14.865330661322645,1
1562,995,1071,0,2,1,1,1,0.47723800794378246,0.30400244424075773,0.32722273143904673,0.0,0.0006110601894286587,0.9290382819794585,1,0,2,0,9,0.1007168458781362,0.06164874551971326,0.04659498207885305,14.626881720430108,1
1510,949,945,0,0,1,1,1,0.4613504430186373,0.28994805988389855,0.2887259395050413,0.0,0.0,1.0042328042328041,1,0,2,0,16,0.08857142857142856,0.05928571428571429,0.048214285714285716,14.597142857142858,1
1189,1021,1069,0,0,1,1,1,0.3632752826153376,0.3119462267033303,0.3266116712496181,0.0,0.0,0.9550982226379794,1,0,1,0,12,0.1010016694490818,0.03714524207011686,0.04382303839732888,14.889816360601001,1
1034,750,794,0,3,1,1,1,0.31591811793461655,0.229147571035747,0.2425908952031775,0.0,0.0009165902841429881,0.9445843828715366,1,0,1,0,1,0.09732142857142857,0.04375,0.040625,14.614732142857143,1
1162,865,937,0,1,1,1,1,0.3550259700580507,0.2642835319278949,0.2862816987473266,0.0,0.00030553009471432935,0.9231590181430096,1,0,2,0,10,0.10506798516687268,0.03873094355170993,0.04532344458178822,14.894932014833127,1
1137,680,825,0,0,1,1,1,0.3473877176901925,0.20776046440574397,0.2520623281393217,0.0,0.0,0.8242424242424242,1,0,1,0,1,0.09429175475687103,0.039746300211416494,0.045243128964059194,15.022410147991543,1
1086,1052,1322,0,1,1,1,1,0.3318056828597617,0.3214176596394745,0.4039107852123434,0.0,0.00030553009471432935,0.7957639939485628,1,0,2,0,6,0.10039456378781236,0.03814116615519509,0.04910127137220517,14.915826391933363,1
1093,744,825,0,3,1,1,1,0.333944393522762,0.22731439046746105,0.2520623281393217,0.0,0.0009165902841429881,0.9018181818181819,1,0,2,0,3,0.10012620950778292,0.04333193100546908,0.05006310475389146,14.986958350862432,1
987,570,854,0,1,1,1,1,0.3015582034830431,0.17415215398716774,0.26092270088603725,0.0,0.00030553009471432935,0.667447306791569,1,0,1,0,16,0.09725348941918055,0.038271049076992344,0.03601981089599279,15.085547050877983,1
1557,1262,1234,0,3,1,1,1,0.47571035747021084,0.38557897952948367,0.37702413687748243,0.0,0.0009165902841429881,1.0226904376012966,1,0,3,0,17,0.08770693906305037,0.05671010919337795,0.04508629799225079,14.647411060232477,1
1186,1217,1144,1,1,1,1,1,0.3623586923311946,0.37183012526733883,0.3495264283531928,0.00030553009471432935,0.00030553009471432935,1.0638111888111887,1,0,2,0,1,0.09856262833675565,0.03490759753593429,0.042299794661190965,14.945379876796714,1
1249,1135,1441,0,3,1,1,1,0.3816070882981974,0.3467766575007638,0.4402688664833486,0.0,0.0009165902841429881,0.78764746703678,1,0,2,0,16,0.09319899244332494,0.04575986565910999,0.061293031066330814,14.785054575986566,1
1162,1012,1305,0,3,1,1,1,0.3550259700580507,0.30919645585090133,0.3987167736021998,0.0,0.0009165902841429881,0.7754789272030651,1,0,1,0,3,0.09342270632593214,0.04775869291998324,0.06158357771260997,14.84331797235023,1
1217,1774,1994,0,0,1,1,1,0.37183012526733883,0.5420103880232203,0.6092270088603727,0.0,0.0,0.8896690070210632,1,0,1,0,1,0.08957654723127036,0.048859934853420196,0.06840390879478828,14.63884364820847,1
1043,908,1009,0,0,1,1,1,0.31866788878704555,0.27742132600061103,0.30827986556675835,0.0,0.0,0.8999008919722498,1,0,1,0,1,0.09738617200674536,0.04005059021922428,0.03794266441821248,14.810286677908937,1
1118,748,1008,0,1,1,1,1,0.3415826458906202,0.22853651084631837,0.307974335472044,0.0,0.00030553009471432935,0.7420634920634921,1,0,2,0,4,0.11291009799744355,0.04644226672347678,0.046868342564976566,14.977844056242011,1
1475,1382,1467,0,2,1,1,1,0.4506568897036358,0.42224259089520316,0.44821264894592117,0.0,0.0006110601894286587,0.9420586230402181,1,0,2,0,7,0.08482632541133456,0.05923217550274223,0.044241316270566725,14.485923217550274,1
990,688,809,0,1,1,1,1,0.30247479376718606,0.2102047051634586,0.24717384662389244,0.0,0.00030553009471432935,0.8504326328800988,1,0,2,0,7,0.08782527881040893,0.05065055762081784,0.041356877323420076,14.821096654275093,1
1502,1356,1542,0,1,1,1,1,0.4589062022609227,0.4142988084326306,0.4711274060494959,0.0,0.00030553009471432935,0.8793774319066148,1,0,1,0,18,0.09788937409024745,0.05276564774381368,0.04694323144104803,14.622998544395925,1
1013,495,621,0,1,1,1,1,0.3095019859456156,0.15123739688359303,0.18973418881759854,0.0,0.00030553009471432935,0.7971014492753623,1,0,2,0,1,0.10022675736961452,0.05396825396825397,0.039002267573696146,14.478004535147392,1
1179,996,1557,0,2,1,1,1,0.3602199816681943,0.304307974335472,0.47571035747021084,0.0,0.0006110601894286587,0.6396917148362236,1,0,1,0,1,0.0875,0.041666666666666664,0.05875,15.0125,1
1094,602,885,0,5,1,1,1,0.3342499236174763,0.18392911701802628,0.27039413382218147,0.0,0.0015276504735716467,0.6802259887005649,1,0,4,1,5,0.11538461538461539,0.04188034188034188,0.05811965811965812,14.90128205128205,1
1117,415,542,0,0,1,1,1,0.3412771157959059,0.1267949893064467,0.1655973113351665,0.0,0.0,0.7656826568265682,1,0,1,0,1,0.0995219469795741,0.035202086049543675,0.04476314645806171,14.923946110386789,1
1010,445,530,0,2,1,1,1,0.30858539566147264,0.13596089214787657,0.16193095019859458,0.0,0.0006110601894286587,0.839622641509434,1,0,2,0,8,0.09900542495479205,0.0433996383363472,0.03752260397830018,14.72739602169982,1
808,3033,2192,10,7,1,1,1,0.24686831652917812,0.9266727772685609,0.66972196761381,0.0030553009471432934,0.0021387106630003055,1.3836678832116789,1,0,1,0,4,0.04484536082474227,0.30515463917525776,0.012371134020618556,12.20721649484536,1
1253,1406,1996,1,2,1,1,1,0.38282920867705467,0.4295753131683471,0.6098380690498014,0.00030553009471432935,0.0006110601894286587,0.7044088176352705,1,0,1,0,14,0.0928045789043336,0.04783319705641864,0.07645134914145543,14.679067865903516,1
1241,1867,1643,1,2,1,1,1,0.37916284754048274,0.5704246868316529,0.5019859456156431,0.00030553009471432935,0.0006110601894286587,1.136335970785149,1,0,1,0,0,0.0954896383583909,0.04550995530272247,0.0633888663145063,14.839902478667208,1
2081,910,1401,0,3,1,1,1,0.636002444987775,0.2781173594132029,0.42817848410757947,0.0,0.0009168704156479218,0.6495360456816559,1,0,1,0,8,0.07934038581207219,0.04667081518357187,0.03920348475420037,14.85065339141257,1
439,9,384,0,0,1,1,1,0.13416870415647922,0.0027506112469437654,0.11735941320293398,0.0,0.0,0.0234375,1,1,1,0,1,0.0,0.0,0.0035971223021582736,15.773381294964029,1
3060,1293,1977,7,1,1,1,1,0.9377873122893043,0.3962611094085198,0.6058841556849525,0.0021452650934722646,0.00030646644192460924,0.65402124430956,1,0,1,0,6,0.05798004987531172,0.07855361596009976,0.03522443890274314,14.101932668329177,1
35054,6876,5997,50699,41,1,1,1,10.762665029167946,2.1111452256677925,1.8412649677617439,15.56616518268345,0.012588271415412957,1.1465732866433216,1,4,2,0,16,0.005878712871287129,0.01577970297029703,0.0724009900990099,13.208849009900991,1
927,738,320,76,15,1,1,1,0.28833592534992225,0.22954898911353033,0.09953343701399689,0.02363919129082426,0.004665629860031105,2.30625,1,0,1,0,15,0.06349206349206349,0.6102292768959435,0.23339212228101117,13.601410934744267,1
607,450,1312,42,4,1,1,1,0.19112090680100755,0.14168765743073047,0.41309823677581864,0.01322418136020151,0.0012594458438287153,0.3429878048780488,1,0,2,0,14,1.00635593220339,0.9272598870056498,1.1440677966101696,14.926553672316384,1
