HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,5 ,0 ,1,237 ,580.0,1,1,1,42 ,0
1,1,1,2255 ,56 ,12,943 ,3924.0,1,1,12,154 ,1
1,1,1,140 ,0 ,18,1268 ,964.0,1,1,18,312 ,1
1,1,1,1664 ,9 ,12,5000 ,1037.0,1,1,12,6573 ,1
1,1,1,15 ,0 ,1,57 ,2111.0,0,1,1,2 ,0
1,1,1,38262 ,814 ,20,2 ,4668.0,1,1,20,1299 ,1
1,1,1,442 ,21 ,23,26 ,4218.0,1,1,23,1 ,1
1,1,1,72614 ,132 ,8,704 ,4724.0,1,1,8,47290 ,0
1,1,1,9332 ,159 ,18,2988 ,3873.0,1,1,18,1291 ,0
1,1,1,7662 ,209 ,11,519 ,4046.0,0,1,11,4542 ,1
1,1,1,57 ,0 ,15,213 ,4443.0,1,1,15,107 ,1
1,1,1,1 ,0 ,0,181 ,694.0,0,1,0,613 ,0
1,1,1,31 ,0 ,0,140 ,2508.0,1,1,0,13 ,1
1,1,1,30 ,0 ,0,45 ,2352.0,1,1,0,354 ,1
1,1,1,88 ,1 ,24,3807 ,1480.0,1,1,24,4772 ,1
1,1,1,54 ,0 ,27,403 ,3258.0,1,1,27,3328 ,1
1,1,1,95 ,7 ,15,256 ,2503.0,0,1,15,159 ,1
1,1,1,225 ,6 ,7,95 ,988.0,1,1,7,47 ,1
1,1,1,302377 ,1902 ,9,5958 ,3121.0,1,1,9,95732 ,0
1,1,1,426 ,28 ,8,341 ,3744.0,1,1,8,0 ,1
1,1,1,11180546 ,1541 ,19,45 ,2357.0,1,1,19,29 ,0
1,1,1,205673 ,930 ,29,805 ,5080.0,1,1,29,12263 ,0
1,1,1,6 ,0 ,0,24 ,3501.0,0,1,0,4 ,1
1,1,1,333 ,8 ,4,181 ,1430.0,0,1,4,305 ,1
1,1,1,252594 ,514 ,15,445 ,2107.0,1,1,15,9072 ,0
1,1,1,441666 ,2492 ,24,382087 ,3411.0,1,1,24,50359 ,1
1,1,1,3554 ,140 ,14,488 ,5429.0,1,1,14,680 ,1
1,1,1,530 ,25 ,18,454 ,4718.0,1,1,18,1593 ,1
1,1,1,3693571 ,7762 ,18,43 ,4661.0,0,1,18,400 ,0
1,1,1,65 ,0 ,14,279 ,3216.0,1,1,14,18 ,0
1,1,1,18200 ,2 ,6,18421 ,4142.0,1,1,6,15248 ,1
1,1,1,982 ,265 ,21,1985 ,3980.0,1,1,21,4264 ,1
1,1,1,189 ,1 ,0,50 ,4571.0,0,1,0,14 ,1
1,1,1,1914 ,5 ,2,2506 ,1253.0,1,1,2,18487 ,1
1,1,1,35635 ,420 ,21,1258 ,3717.0,1,1,21,9910 ,0
1,1,1,26 ,0 ,15,126 ,1157.0,1,1,15,179 ,0
1,1,1,77 ,2 ,14,240 ,4421.0,1,1,14,149 ,1
1,1,1,3162 ,181 ,8,510 ,4834.0,1,1,8,830 ,1
1,1,1,139 ,0 ,0,1056 ,1426.0,0,1,0,479 ,1
1,1,1,593 ,0 ,12,2754 ,3651.0,1,1,12,824 ,1
1,1,1,393 ,1 ,23,2411 ,670.0,1,1,23,735 ,0
1,1,1,8613 ,184 ,25,78 ,4326.0,1,1,25,1011 ,0
1,1,1,269678 ,2946 ,16,208 ,4579.0,1,1,16,63 ,0
1,1,1,1872 ,0 ,19,5001 ,3064.0,1,1,19,136 ,1
1,1,1,1015 ,36 ,18,1194 ,4633.0,1,1,18,148 ,1
1,1,1,962896 ,2869 ,10,790996 ,5409.0,1,1,10,573 ,0
1,1,1,1174 ,7 ,12,1524 ,900.0,0,1,12,15796 ,1
1,1,1,1387 ,14 ,21,979 ,1624.0,1,1,21,5902 ,1
1,1,1,3975 ,35 ,1,232 ,1906.0,0,1,1,315 ,1
1,1,1,66959 ,218 ,9,580 ,1763.0,0,1,9,35332 ,0
1,1,1,358447 ,2171 ,17,67 ,4537.0,1,1,17,1578 ,0
1,1,1,409 ,0 ,11,145 ,707.0,1,1,11,48 ,1
1,1,1,797 ,8 ,12,799 ,2763.0,0,1,12,22271 ,0
1,1,1,44254 ,499 ,19,60 ,1147.0,1,1,19,11778 ,1
1,1,1,989 ,4 ,14,908 ,886.0,1,1,14,5007 ,1
1,1,1,49 ,0 ,6,1285 ,4857.0,0,1,6,5589 ,0
1,1,1,4291 ,131 ,18,464 ,1926.0,1,1,18,1922 ,1
1,1,1,21650 ,18 ,14,20155 ,1847.0,1,1,14,424823 ,1
1,1,1,9194558 ,6166 ,20,1269 ,3119.0,0,1,20,11873 ,0
1,1,1,172 ,0 ,19,799 ,693.0,1,1,19,59 ,1
1,1,1,641 ,21 ,18,312 ,3346.0,1,1,18,430 ,1
1,1,1,2135 ,3 ,26,3479 ,820.0,1,1,26,27470 ,1
1,1,1,38954 ,51 ,24,28643 ,4664.0,1,1,24,46455 ,1
1,1,1,17 ,0 ,10,83 ,1596.0,1,1,10,138 ,0
1,1,1,129 ,1 ,22,825 ,1549.0,1,1,22,2059 ,1
1,1,1,0 ,0 ,21,43 ,534.0,1,1,21,0 ,0
1,1,1,8515 ,41 ,27,64 ,2108.0,0,1,27,6498 ,1
1,1,1,32315 ,276 ,23,994 ,4410.0,1,1,23,8269 ,0
1,1,1,2423 ,69 ,10,452 ,4731.0,1,1,10,2824 ,0
1,1,1,1237 ,3 ,17,1434 ,774.0,1,1,17,13169 ,1
1,1,1,186 ,3 ,18,674 ,5023.0,1,1,18,12011 ,0
1,1,1,12577 ,576 ,12,1875 ,5156.0,1,1,12,4752 ,0
1,1,1,176 ,19 ,0,792 ,3699.0,0,1,0,3570 ,1
1,1,1,5 ,0 ,0,49 ,642.0,0,1,0,11 ,0
1,1,1,26 ,0 ,0,66 ,2714.0,0,1,0,1 ,0
1,1,1,35 ,0 ,0,1212 ,3104.0,1,1,0,1423 ,1
1,1,1,27391 ,29 ,6,59 ,1507.0,0,1,6,58 ,1
1,1,1,7 ,0 ,0,204 ,1196.0,0,1,0,97 ,0
1,1,1,280352 ,1755 ,2,238 ,3640.0,0,1,2,20 ,0
1,1,1,289073 ,577 ,7,96 ,2171.0,1,1,7,13659 ,0
1,1,1,2039173 ,1721 ,9,808 ,3576.0,1,1,9,15133 ,0
1,1,1,22 ,0 ,0,147 ,3473.0,0,1,0,92 ,1
1,1,1,980 ,6 ,8,284 ,3272.0,1,1,8,3752 ,1
1,1,1,303 ,5 ,9,270 ,2648.0,1,1,9,28638 ,1
1,1,1,1011 ,15 ,12,131 ,4593.0,1,1,12,24 ,0
1,1,1,37 ,1 ,0,334 ,4370.0,1,1,0,67 ,1
1,1,1,518 ,9 ,14,629 ,660.0,0,1,14,1908 ,1
1,1,1,273 ,1 ,10,1545 ,4010.0,1,1,10,477 ,1
1,1,1,4016 ,6 ,7,4037 ,746.0,1,1,7,11216 ,1
1,1,1,405 ,4 ,11,653 ,3703.0,1,1,11,3768 ,1
1,1,1,2038 ,78 ,14,677 ,3975.0,1,1,14,121 ,1
1,1,1,38 ,0 ,18,63 ,3620.0,1,1,18,607 ,1
1,1,1,119 ,0 ,26,304 ,1222.0,1,1,26,1827 ,1
1,1,1,4 ,0 ,0,807 ,1713.0,0,1,0,556 ,1
1,1,1,67 ,1 ,18,16 ,2064.0,0,1,18,170 ,1
1,1,1,1412 ,14 ,16,1339 ,578.0,0,1,16,6460 ,0
1,1,1,2290 ,49 ,23,1050 ,4760.0,1,1,23,6184 ,0
1,1,1,3 ,0 ,0,61 ,824.0,0,1,0,436 ,1
1,1,1,8 ,0 ,23,43 ,1803.0,0,1,23,43 ,1
1,1,1,17252 ,59 ,10,19736 ,2830.0,1,1,10,63096 ,0
1,1,1,279 ,3 ,21,502 ,2297.0,1,1,21,3434 ,1
1,1,1,707 ,8 ,9,498 ,4026.0,1,1,9,1464 ,1
1,1,1,1413 ,48 ,14,4876 ,4347.0,1,1,14,42223 ,1
1,1,1,1763046 ,4783 ,3,36 ,2398.0,0,1,3,0 ,0
1,1,1,1894037 ,1473 ,4,216 ,2928.0,0,1,4,1554 ,0
1,1,1,421 ,5 ,9,835 ,3910.0,1,1,9,3410 ,0
1,1,1,37 ,0 ,3,197 ,1965.0,0,1,3,1214 ,0
1,1,1,92 ,0 ,0,1081 ,1597.0,1,1,0,24217 ,0
1,1,1,0 ,0 ,6,18 ,540.0,0,1,6,1 ,1
1,1,1,625 ,19 ,12,652 ,4669.0,1,1,12,1032 ,1
1,1,1,1435 ,17 ,7,1296 ,601.0,1,1,7,8847 ,0
1,1,1,34292 ,114 ,26,0 ,4555.0,1,1,26,1649 ,0
1,1,1,2377 ,6 ,10,3121 ,937.0,1,1,10,10034 ,0
1,1,1,444 ,16 ,15,113 ,4536.0,1,1,15,9 ,1
1,1,1,189263 ,21 ,9,135 ,1998.0,1,1,9,5729 ,0
1,1,1,253 ,0 ,0,176 ,1850.0,1,1,0,12358 ,0
1,1,1,325827 ,702 ,24,1074 ,3912.0,1,1,24,6549 ,0
1,1,1,2494851 ,6035 ,5,561 ,3598.0,0,1,5,2838 ,0
1,1,1,70248 ,28 ,29,295 ,3087.0,0,1,29,69 ,1
1,1,1,1019 ,26 ,0,455 ,4723.0,1,1,0,7146 ,1
1,1,1,417 ,2 ,9,1244 ,3353.0,1,1,9,3529 ,1
1,1,1,17919 ,300 ,21,11566 ,4554.0,1,1,21,91226 ,1
1,1,1,291 ,2 ,23,434 ,693.0,1,1,23,55404 ,1
1,1,1,1192 ,12 ,21,1870 ,3260.0,1,1,21,418 ,1
1,1,1,121243 ,160 ,7,925 ,2428.0,1,1,7,30306 ,0
1,1,1,85717 ,936 ,7,71 ,2073.0,1,1,7,2393 ,0
1,1,1,284004 ,131 ,13,167 ,924.0,0,1,13,10184 ,0
1,1,1,1277 ,9 ,13,314 ,3075.0,0,1,13,7288 ,0
1,1,1,743041 ,286 ,4,2326 ,3931.0,1,1,4,16673 ,0
1,1,1,154 ,1 ,5,358 ,922.0,1,1,5,4704 ,0
1,1,1,487 ,6 ,27,1385 ,3072.0,1,1,27,2688 ,1
1,1,1,721 ,1 ,17,105 ,2615.0,0,1,17,1733 ,0
1,1,1,9 ,0 ,0,259 ,2346.0,0,1,0,635 ,1
1,1,1,359734 ,1765 ,6,18 ,754.0,1,1,6,220 ,0
1,1,1,333666 ,75 ,9,27 ,1418.0,1,1,9,355 ,0
1,1,1,8212 ,37 ,17,5948 ,3620.0,1,1,17,5720 ,1
1,1,1,77537 ,25 ,0,224 ,4379.0,0,1,0,10088 ,0
1,1,1,27110 ,100 ,2,364 ,2980.0,1,1,2,390 ,0
1,1,1,1625814 ,7221 ,13,2369 ,4726.0,1,1,13,19844 ,0
1,1,1,78 ,0 ,15,390 ,2099.0,1,1,15,378 ,0
1,1,1,35009 ,26 ,11,621 ,2941.0,1,1,11,44789 ,1
1,1,1,370 ,4 ,9,1935 ,4721.0,0,1,9,14 ,1
1,1,1,319 ,1 ,11,4877 ,3027.0,1,1,11,10584 ,1
1,1,1,5411449 ,2003 ,10,220 ,2783.0,1,1,10,1544 ,0
1,1,1,434676 ,512 ,17,597 ,2565.0,0,1,17,22810 ,0
1,1,1,9832 ,13 ,8,49 ,4547.0,1,1,8,76 ,1
1,1,1,4878809 ,22855 ,12,1766 ,4729.0,1,1,12,48 ,0
1,1,1,106 ,0 ,1,65 ,2330.0,0,1,1,13178 ,1
1,1,1,3 ,0 ,19,195 ,790.0,0,1,19,242 ,1
1,1,1,101936 ,723 ,20,395 ,4658.0,0,1,20,28 ,0
1,1,1,1948 ,29 ,7,1842 ,677.0,0,1,7,10525 ,0
1,1,1,12131 ,55 ,2,309 ,3698.0,0,1,2,374 ,0
1,1,1,137 ,2 ,3,1234 ,4529.0,1,1,3,1839 ,1
1,1,1,6812 ,54 ,0,44 ,4471.0,1,1,0,177 ,1
1,1,1,8 ,0 ,0,63 ,3555.0,1,1,0,25 ,0
1,1,1,73112 ,704 ,23,1407 ,4583.0,1,1,23,17318 ,0
1,1,1,36039 ,355 ,4,422 ,4644.0,1,1,4,3700 ,1
1,1,1,153 ,0 ,15,351 ,1837.0,1,1,15,761 ,0
1,1,1,896725 ,65 ,10,80 ,4306.0,1,1,10,6626 ,0
1,1,1,405 ,4 ,10,389 ,3434.0,1,1,10,72792 ,1
1,1,1,16 ,0 ,13,572 ,2093.0,0,1,13,1175 ,0
1,1,1,264 ,6 ,4,430 ,4402.0,1,1,4,37 ,1
1,1,1,786477 ,1863 ,17,681 ,4255.0,1,1,17,1629 ,0
1,1,1,6551 ,95 ,1,365 ,3717.0,1,1,1,11558 ,0
1,1,1,9 ,0 ,0,98 ,1109.0,1,1,0,188 ,1
1,1,1,4268 ,13 ,10,3596 ,627.0,0,1,10,1991 ,0
1,1,1,1123 ,0 ,0,1570 ,644.0,1,1,0,981 ,0
1,1,1,112 ,0 ,5,154 ,3218.0,1,1,5,628 ,0
1,1,1,5 ,0 ,13,28 ,711.0,1,1,13,184 ,1
1,1,1,247870 ,936 ,14,198503 ,4352.0,0,1,14,25729 ,0
1,1,1,2194 ,13 ,13,575 ,3663.0,1,1,13,54231 ,0
1,1,1,1041403 ,1169 ,5,905 ,3507.0,1,1,5,64229 ,0
1,1,1,68 ,0 ,0,7 ,2401.0,0,1,0,0 ,1
1,1,1,188329 ,1283 ,6,422 ,4681.0,1,1,6,39 ,0
1,1,1,254971 ,1436 ,23,307 ,4500.0,1,1,23,774 ,0
1,1,1,12303 ,387 ,22,2427 ,4721.0,1,1,22,1129 ,0
1,1,1,0 ,0 ,1,73 ,541.0,0,1,1,78 ,0
1,1,1,1225 ,5 ,14,164 ,1500.0,1,1,14,10424 ,1
1,1,1,60 ,0 ,0,763 ,2502.0,1,1,0,40 ,1
1,1,1,8479 ,34 ,12,2326 ,4649.0,1,1,12,21994 ,0
1,1,1,93 ,0 ,6,285 ,2835.0,1,1,6,62 ,0
1,1,1,263 ,4 ,26,311 ,2538.0,1,1,26,64 ,1
1,1,1,1429 ,31 ,3,1771 ,4107.0,1,1,3,603 ,1
1,1,1,42544 ,564 ,0,512 ,2866.0,0,1,0,336683 ,0
1,1,1,28 ,0 ,31,253 ,593.0,0,1,31,0 ,1
1,1,1,620 ,0 ,18,559 ,3593.0,1,1,18,445 ,1
1,1,1,1763 ,50 ,23,351 ,4711.0,1,1,23,6411 ,0
1,1,1,10466 ,68 ,11,2412 ,1547.0,1,1,11,21304 ,0
1,1,1,64185 ,284 ,6,1610 ,4492.0,0,1,6,1648 ,0
1,1,1,163 ,0 ,13,1235 ,1762.0,1,1,13,13 ,1
1,1,1,3 ,0 ,1,33 ,536.0,0,1,1,4 ,0
1,1,1,2917 ,36 ,16,961 ,4285.0,1,1,16,17176 ,0
1,1,1,64858 ,202 ,11,536 ,4098.0,1,1,11,10249 ,0
1,1,1,115 ,1 ,23,144 ,2226.0,0,1,23,8 ,1
1,1,1,7588 ,140 ,25,1000 ,4788.0,1,1,25,15608 ,0
1,1,1,1615 ,2 ,22,1016 ,3331.0,1,1,22,9927 ,0
1,1,1,4105 ,12 ,23,4823 ,3757.0,1,1,23,250 ,1
1,1,1,63903 ,63 ,7,32499 ,2687.0,1,1,7,632 ,0
1,1,1,254808 ,33 ,1,253 ,1647.0,1,1,1,7996 ,0
1,1,1,1354 ,0 ,4,577 ,4392.0,0,1,4,43438 ,0
1,1,1,49122 ,167 ,14,187 ,4360.0,1,1,14,5726 ,0
1,1,1,206 ,2 ,3,160 ,2281.0,1,1,3,4957 ,1
1,1,1,80 ,0 ,4,199 ,2497.0,0,1,4,3285 ,1
1,1,1,117 ,3 ,2,223 ,4690.0,1,1,2,6 ,0
1,1,1,2926 ,35 ,14,2836 ,616.0,0,1,14,12713 ,0
1,1,1,8 ,0 ,15,67 ,632.0,1,1,15,8 ,1
1,1,1,162 ,0 ,16,681 ,2414.0,1,1,16,60 ,1
1,1,1,95840 ,147 ,4,16 ,1246.0,0,1,4,22 ,0
1,1,1,1091904 ,4484 ,4,51 ,3617.0,0,1,4,0 ,0
1,1,1,42 ,0 ,15,104 ,1880.0,1,1,15,968 ,0
1,1,1,0 ,0 ,0,3 ,534.0,0,1,0,0 ,1
1,1,1,205 ,0 ,7,1657 ,2150.0,1,1,7,127 ,1
1,1,1,659 ,3 ,25,2213 ,835.0,1,1,25,42094 ,1
1,1,1,45850 ,455 ,1,304 ,4711.0,0,1,1,684 ,1
1,1,1,96 ,0 ,18,542 ,2038.0,1,1,18,406 ,0
1,1,1,513 ,21 ,26,60 ,3831.0,1,1,26,25 ,1
1,1,1,233 ,0 ,4,223 ,599.0,0,1,4,738 ,0
1,1,1,9384 ,100 ,9,7948 ,803.0,1,1,9,38134 ,0
1,1,1,1395837 ,493 ,19,382 ,3374.0,1,1,19,18477 ,0
1,1,1,75 ,0 ,4,318 ,3833.0,1,1,4,1102 ,0
1,1,1,1185 ,1 ,10,1406 ,3798.0,1,1,10,4219 ,1
1,1,1,1417754 ,5188 ,20,649 ,4914.0,1,1,20,5118 ,0
1,1,1,948 ,7 ,30,1294 ,1018.0,1,1,30,25602 ,0
1,1,1,117 ,0 ,2,156 ,558.0,1,1,2,87 ,0
1,1,1,1 ,0 ,7,6 ,915.0,0,1,7,107 ,1
1,1,1,205 ,0 ,12,218 ,4234.0,1,1,12,780 ,1
1,1,1,5 ,0 ,19,103 ,1852.0,1,1,19,833 ,0
1,1,1,285901 ,873 ,4,8 ,2009.0,0,1,4,0 ,0
1,1,1,197182 ,69 ,21,2 ,3453.0,0,1,21,5389 ,0
1,1,1,223 ,0 ,2,251 ,687.0,0,1,2,1708 ,0
1,1,1,327972 ,1788 ,14,29 ,3966.0,1,1,14,13 ,0
1,1,1,1 ,0 ,6,37 ,535.0,0,1,6,2 ,1
1,1,1,17360 ,92 ,12,6746 ,1204.0,1,1,12,25358 ,0
1,1,1,24289 ,465 ,9,9527 ,3995.0,1,1,9,4445 ,0
1,1,1,254 ,0 ,17,1386 ,596.0,1,1,17,485 ,1
1,1,1,385 ,0 ,7,1208 ,1348.0,0,1,7,350 ,0
1,1,1,58 ,0 ,2,317 ,2400.0,1,1,2,220 ,1
1,1,1,68 ,0 ,5,387 ,1850.0,1,1,5,655 ,0
1,1,1,97 ,0 ,0,78 ,2799.0,0,1,0,1933 ,1
1,1,1,35122 ,172 ,18,17824 ,3906.0,1,1,18,510 ,1
1,1,1,12 ,0 ,16,73 ,1891.0,1,1,16,2 ,0
1,1,1,173343 ,159 ,15,1673 ,3284.0,1,1,15,8100 ,0
1,1,1,3 ,0 ,3,82 ,610.0,0,1,3,975 ,1
1,1,1,7530 ,39 ,14,1323 ,4401.0,1,1,14,3766 ,0
1,1,1,24 ,0 ,24,87 ,2934.0,0,1,24,19 ,1
1,1,1,9 ,0 ,0,83 ,1743.0,1,1,0,16 ,1
1,1,1,1476 ,2 ,19,357 ,3969.0,1,1,19,1509 ,1
1,1,1,30611 ,1637 ,14,950 ,4742.0,1,1,14,21031 ,0
1,1,1,520 ,0 ,12,1278 ,715.0,0,1,12,6183 ,0
1,1,1,32 ,2 ,18,88 ,4054.0,1,1,18,0 ,1
1,1,1,13337 ,321 ,17,3286 ,5450.0,1,1,17,23482 ,0
1,1,1,792 ,4 ,3,638 ,4173.0,0,1,3,188 ,1
1,1,1,1142181 ,1257 ,18,192 ,1176.0,1,1,18,1051 ,0
1,1,1,1091 ,56 ,25,1346 ,4731.0,1,1,25,1046 ,1
1,1,1,390 ,1 ,3,1576 ,2826.0,0,1,3,62 ,0
1,1,1,473 ,16 ,16,2183 ,3069.0,1,1,16,199 ,1
1,1,1,28 ,0 ,0,1590 ,2035.0,1,1,0,2 ,1
1,1,1,417 ,0 ,6,1500 ,2703.0,0,1,6,45 ,1
1,1,1,29172 ,35 ,17,15276 ,3875.0,1,1,17,4038 ,0
1,1,1,145 ,5 ,14,190 ,4347.0,1,1,14,43 ,1
1,1,1,75 ,3 ,19,1309 ,3739.0,1,1,19,454 ,1
1,1,1,45847 ,246 ,7,283 ,4747.0,1,1,7,6 ,1
1,1,1,1487 ,61 ,5,191 ,4789.0,1,1,5,0 ,1
1,1,1,286 ,5 ,3,147 ,4540.0,1,1,3,279 ,1
1,1,1,226 ,8 ,10,390 ,3439.0,1,1,10,91 ,1
1,1,1,142654 ,209 ,21,118665 ,3715.0,0,1,21,13142 ,1
1,1,1,116 ,1 ,10,158 ,843.0,0,1,10,454 ,0
1,1,1,107 ,0 ,0,1232 ,2621.0,0,1,0,134434 ,0
1,1,1,27 ,1 ,6,69 ,759.0,0,1,6,318 ,1
1,1,1,6 ,0 ,0,72 ,4053.0,0,1,0,0 ,1
1,1,1,573981 ,1585 ,19,3142 ,4747.0,0,1,19,3212 ,0
1,1,1,2875 ,227 ,20,4094 ,5081.0,1,1,20,1 ,1
1,1,1,69767 ,28 ,9,71305 ,3067.0,1,1,9,600 ,0
1,1,1,815 ,30 ,26,676 ,4645.0,1,1,26,20221 ,0
1,1,1,670 ,10 ,6,617 ,4729.0,0,1,6,1973 ,0
1,1,1,13039 ,333 ,18,958 ,3565.0,0,1,18,755 ,0
1,1,1,1852 ,137 ,28,1799 ,4869.0,1,1,28,22 ,0
1,1,1,1717 ,24 ,17,1661 ,4547.0,0,1,17,53 ,1
1,1,1,121 ,0 ,0,937 ,2429.0,0,1,0,0 ,0
1,1,1,167 ,2 ,10,125 ,1809.0,1,1,10,174 ,1
1,1,1,552 ,1 ,19,682 ,4289.0,1,1,19,252 ,0
1,1,1,4481 ,31 ,13,4750 ,3289.0,1,1,13,6206 ,1
1,1,1,377 ,39 ,26,618 ,4744.0,1,1,26,573 ,1
1,1,1,268 ,0 ,3,295 ,1809.0,0,1,3,2141 ,1
1,1,1,13219 ,431 ,14,345 ,3836.0,0,1,14,1648 ,1
1,1,1,16 ,0 ,24,176 ,3448.0,1,1,24,0 ,1
1,1,1,4873 ,0 ,10,4355 ,1717.0,1,1,10,67114 ,1
1,1,1,25535 ,790 ,21,28 ,4256.0,1,1,21,382 ,1
1,1,1,1754476 ,1608 ,20,487 ,3569.0,1,1,20,112 ,0
1,1,1,4840 ,219 ,8,5279 ,3969.0,1,1,8,41284 ,1
1,1,1,873 ,22 ,19,592 ,3412.0,1,1,19,1123 ,0
1,1,1,2787 ,25 ,14,2025 ,3880.0,1,1,14,681 ,1
1,1,1,739 ,24 ,16,2349 ,4603.0,1,1,16,611 ,1
1,1,1,314 ,8 ,13,282 ,1928.0,1,1,13,493 ,0
1,1,1,164 ,0 ,7,1866 ,3934.0,1,1,7,0 ,1
1,1,1,2262 ,10 ,7,1183 ,4037.0,0,1,7,1706 ,1
1,1,1,1298137 ,2599 ,19,7936 ,4417.0,1,1,19,3930 ,0
1,1,1,837 ,44 ,0,827 ,5338.0,1,1,0,154 ,0
1,1,1,724 ,18 ,5,1007 ,3918.0,1,1,5,0 ,1
1,1,1,2638 ,16 ,18,2149 ,4154.0,1,1,18,353 ,1
1,1,1,396 ,6 ,4,280 ,3155.0,1,1,4,1608 ,1
1,1,1,543 ,0 ,5,795 ,3768.0,1,1,5,8418 ,1
1,1,1,11935 ,467 ,18,1989 ,2300.0,1,1,18,41548 ,1
1,1,1,2927 ,101 ,12,732 ,4599.0,1,1,12,7970 ,1
1,1,1,15722 ,22 ,0,11387 ,3119.0,0,1,0,3598 ,1
1,1,1,250 ,4 ,7,866 ,4523.0,1,1,7,8 ,1
1,1,1,509 ,0 ,8,448 ,3423.0,1,1,8,1369 ,0
1,1,1,5761 ,373 ,26,740 ,4072.0,1,1,26,22198 ,0
1,1,1,568081 ,1025 ,20,492450 ,4107.0,1,1,20,16355 ,0
1,1,1,1149 ,3 ,6,164 ,3439.0,1,1,6,145 ,1
1,1,1,85 ,15 ,4,42 ,3850.0,0,1,4,14 ,1
1,1,1,1193 ,21 ,13,1724 ,4697.0,1,1,13,229 ,1
1,1,1,89 ,1 ,7,202 ,4744.0,1,1,7,0 ,1
1,1,1,4951 ,275 ,19,297 ,4665.0,1,1,19,1147 ,1
1,1,1,333 ,1 ,2,361 ,3012.0,0,1,2,5791 ,0
1,1,1,668 ,2 ,25,924 ,4337.0,1,1,25,19004 ,0
1,1,1,544 ,3 ,23,4805 ,2180.0,1,1,23,101975 ,1
1,1,1,52 ,1 ,10,236 ,4734.0,1,1,10,107 ,1
1,1,1,188390 ,608 ,17,141 ,3216.0,0,1,17,60 ,1
1,1,1,264766 ,4746 ,17,3376 ,4736.0,1,1,17,523 ,0
1,1,1,6760 ,102 ,17,5059 ,4031.0,1,1,17,75991 ,1
1,1,1,78 ,11 ,12,64 ,2374.0,1,1,12,55 ,1
1,1,1,23 ,0 ,4,41 ,4836.0,1,1,4,11 ,1
1,1,1,564 ,1 ,9,2894 ,4328.0,1,1,9,4628 ,1
1,1,1,188914 ,1545 ,2,309 ,3895.0,0,1,2,305 ,0
1,1,1,3600 ,82 ,3,1618 ,4887.0,1,1,3,478 ,0
1,1,1,60744 ,2471 ,11,935 ,4605.0,1,1,11,1219 ,0
1,1,1,78743 ,122 ,21,1365 ,3530.0,0,1,21,13391 ,0
1,1,1,74278 ,392 ,13,51466 ,2985.0,0,1,13,120137 ,0
1,1,1,4526 ,26 ,28,4670 ,2897.0,1,1,28,28833 ,1
1,1,1,148 ,4 ,10,595 ,2948.0,1,1,10,0 ,1
1,1,1,12653 ,73 ,19,9625 ,4799.0,1,1,19,1983 ,1
1,1,1,18 ,0 ,0,78 ,4527.0,0,1,0,94 ,1
1,1,1,208298 ,618 ,13,824 ,4699.0,1,1,13,90 ,1
1,1,1,1220 ,7 ,10,1317 ,2164.0,0,1,10,95 ,1
1,1,1,115450 ,2627 ,12,1297 ,4256.0,0,1,12,177 ,0
1,1,1,63856 ,59 ,18,157 ,2576.0,1,1,18,302 ,0
1,1,1,74 ,1 ,0,556 ,4680.0,1,1,0,264 ,1
1,1,1,388 ,11 ,7,1082 ,2855.0,1,1,7,18872 ,0
1,1,1,148104 ,160 ,26,0 ,2719.0,1,1,26,1206 ,0
1,1,1,37518 ,302 ,9,2058 ,4607.0,1,1,9,5633 ,0
1,1,1,370 ,10 ,28,1585 ,4731.0,1,1,28,491 ,0
1,1,1,38603 ,264 ,2,478 ,2734.0,0,1,2,1551 ,0
1,1,1,7094 ,155 ,22,7793 ,5038.0,1,1,22,3852 ,0
1,1,1,759 ,8 ,14,577 ,2825.0,1,1,14,12616 ,1
1,1,1,193 ,0 ,5,178 ,1798.0,1,1,5,921 ,0
1,1,1,16155 ,223 ,6,2519 ,3682.0,1,1,6,3119 ,0
1,1,1,1195 ,6 ,14,1093 ,1782.0,1,1,14,35132 ,0
1,1,1,24 ,0 ,0,330 ,4366.0,0,1,0,565 ,1
1,1,1,279463 ,237 ,8,136245 ,3926.0,1,1,8,1262 ,1
1,1,1,5961 ,16 ,15,820 ,3162.0,0,1,15,9703 ,0
1,1,1,458 ,25 ,21,792 ,4850.0,1,1,21,6703 ,1
1,1,1,19274 ,2 ,16,21121 ,973.0,1,1,16,18727 ,0
1,1,1,665 ,1 ,3,742 ,4685.0,1,1,3,24749 ,1
1,1,1,312 ,0 ,0,333 ,2906.0,1,1,0,116 ,0
1,1,1,2657 ,148 ,5,2716 ,4656.0,0,1,5,2741 ,1
1,1,1,994 ,47 ,24,589 ,3803.0,1,1,24,68599 ,0
1,1,1,19 ,1 ,1,23 ,842.0,0,1,1,34 ,1
1,1,1,5534 ,111 ,15,3655 ,4732.0,1,1,15,38026 ,1
1,1,1,189 ,1 ,0,163 ,4310.0,1,1,0,11039 ,1
1,1,1,162874 ,709 ,10,141246 ,4321.0,1,1,10,23816 ,0
