HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,82301,65,21,351,3500.0,1,1,21,129,1
1,0,1,854,1,13,786,3644.0,1,1,13,5648,1
1,0,1,144896,327,15,71857,2924.0,1,0,15,36388,0
1,1,1,1133871,6543,21,2227,4392.0,1,0,21,2385,0
1,0,1,110080,1868,18,47479,5079.0,1,1,18,1788,1
1,0,1,914,3,25,599,3254.0,1,1,25,15116,0
1,0,1,19,0,13,48,1929.0,1,0,13,0,1
1,0,1,948,26,4,654,4402.0,0,1,4,8183,0
1,0,1,1380,11,4,1191,3589.0,1,1,4,2636,0
1,0,1,2551,32,7,1818,2877.0,0,1,7,8814,0
1,0,1,1060,4,15,811,3908.0,0,1,15,15134,0
1,0,1,3324,3,7,2670,2178.0,1,1,7,48470,0
1,0,1,138763,212,18,400,4489.0,1,0,18,1096,0
1,0,1,1376,10,1,675,3632.0,1,1,1,1515,0
1,0,1,974,46,18,743,4317.0,1,1,18,0,1
1,0,1,1465,82,10,209,2360.0,1,1,10,213926,1
1,0,1,4863,4,0,0,3232.0,0,0,0,2,0
1,0,1,1081,43,2,360,3948.0,0,0,2,4,1
1,0,1,103080,605,7,1905,4609.0,1,1,7,2012,1
1,0,1,996,2,1,1035,4002.0,1,1,1,5567,0
1,0,1,987,15,25,1936,2523.0,1,0,25,483,1
1,1,1,103132,152,20,106,4195.0,0,0,20,450,1
1,0,1,1259,3,17,2092,2764.0,1,1,17,2214,0
1,0,1,78590,39,9,1611,3197.0,1,1,9,77,1
1,1,1,3002292,12061,24,396,3908.0,0,1,24,248920,0
1,0,1,93138,291,20,3477,3393.0,0,0,20,30045,1
1,0,1,24273,89,5,4406,2666.0,1,1,5,5282,1
1,0,1,440573,681,9,1,3292.0,1,1,9,5138,0
1,0,1,900,0,4,865,3544.0,1,0,4,170,1
1,0,1,278749,313,7,249779,3524.0,1,0,7,1310,0
1,0,1,857,44,1,1249,2913.0,1,0,1,29662,1
1,1,1,1129397,870,23,448,3567.0,1,0,23,5282,0
1,1,1,107987,10627,4,7,5426.0,0,0,4,1,0
1,1,1,103715,294,22,4,4128.0,0,1,22,458,0
1,0,1,7111,3,1,213,2921.0,1,1,1,2032,1
1,1,1,158844,489,1,0,4271.0,1,1,1,8452,0
1,0,1,1112,0,10,2870,3870.0,0,1,10,1453,1
1,0,1,510,3,16,934,2525.0,1,0,16,2375,0
0,0,1,8,0,0,0,2188.0,0,0,0,1,0
1,0,1,24698,22,3,21444,2289.0,1,0,3,0,0
1,1,1,2294832,2790,20,621,4362.0,1,1,20,1697,0
1,0,1,728,2,19,1949,3000.0,1,0,19,9783,0
1,0,1,105240,3186,6,10386,3950.0,0,0,6,0,1
1,1,1,182021,978,18,1814,4270.0,1,0,18,14538,0
1,1,1,103367,297,7,495,4654.0,1,0,7,6515,0
1,0,1,129,9,3,248,3763.0,1,0,3,16461,1
1,0,1,925,3,3,372,3321.0,0,1,3,6640,0
1,0,1,246905,5594,2,932,4374.0,0,0,2,33606,0
1,1,1,1129266,2935,17,12184,4645.0,1,1,17,2164,0
1,0,1,116743,105,1,50,4050.0,1,1,1,314,0
1,0,1,97273,941,22,84,4123.0,1,0,22,216,1
1,1,1,663385,3797,10,3194,4581.0,1,1,10,3656,0
1,0,1,972,39,3,1176,4052.0,1,1,3,2389,1
1,0,1,117606,722,26,1251,4606.0,0,0,26,735,1
1,1,1,1047177,7524,15,1788,4697.0,0,1,15,1175,0
1,0,1,824625,789,0,833660,3684.0,0,0,0,1148,1
1,0,1,30131,40,1,15832,3334.0,0,0,1,1,1
1,1,1,1127687,11593,20,5,5552.0,1,1,20,7,0
1,0,1,123388,104,16,137066,3823.0,0,0,16,166386,0
1,1,1,33756726,59853,5,235,5427.0,0,1,5,178,1
1,0,1,96222,3449,9,100305,4710.0,1,1,9,809,1
1,1,1,1503484,5665,17,735,3445.0,0,1,17,12,0
1,1,1,282123,287,3,139482,3199.0,0,1,3,3342,0
1,0,1,180821,460,3,4,2493.0,0,0,3,0,1
1,0,1,866,0,2,713,3019.0,1,1,2,4551,0
1,1,1,1080635,4637,22,5118,4713.0,1,1,22,1838,0
1,0,1,6083,27,30,80,3017.0,1,0,30,11212,0
1,0,1,97477,251,1,78534,3651.0,1,0,1,5106,1
1,0,1,99061,1951,9,106865,4527.0,0,1,9,51,1
1,1,1,627763,1276,11,194,4503.0,0,1,11,13801,0
1,1,1,5044391,1273,4,3872,3310.0,1,1,4,30520,0
1,0,1,87246,146,0,50277,4199.0,0,1,0,836,0
1,0,1,1790,24,5,1016,2632.0,0,1,5,182717,0
1,0,1,1214,14,0,824,4178.0,0,1,0,28960,0
1,0,1,110397,200,10,49,4682.0,1,1,10,1224,1
1,0,1,152435,69,16,86282,3240.0,1,0,16,39,0
1,0,1,158918,206,3,1246,4744.0,1,1,3,3256,0
1,0,1,1554,8,0,1711,2781.0,1,1,0,32517,0
1,1,1,119656,2140,12,74016,4603.0,1,1,12,229746,0
1,1,1,102700,482,18,564,4235.0,1,1,18,2265,0
1,1,1,1422391,1566,13,53238,4524.0,1,1,13,6617,1
1,0,1,1651087,94,0,12,3499.0,1,0,0,509,0
1,0,1,1272,20,14,1764,2915.0,1,1,14,4814,0
1,0,1,23847,8,10,2587,2335.0,1,0,10,7,0
1,0,1,1637,39,3,964,3552.0,1,1,3,9820,0
1,1,1,2437129,4371,6,414,2843.0,1,0,6,73464,0
1,0,1,1335,0,0,1102,3080.0,0,1,0,7697,0
1,0,1,97253,264,5,104043,3594.0,0,0,5,15,1
1,0,1,7268,7,25,7913,1917.0,1,1,25,1816,0
1,0,1,108608,37,16,103675,3749.0,0,0,16,38,1
1,0,1,160466,114,16,60531,3676.0,1,0,16,9822,0
1,1,1,1724520,5069,9,1610,4487.0,1,1,9,242,0
1,0,1,936091,3007,0,0,4519.0,0,0,0,34,0
1,0,1,73613,33,5,63963,2283.0,1,0,5,154,1
1,1,1,1165566,6511,9,412,3646.0,0,1,9,1445,0
1,0,1,2047,5,15,125,2624.0,0,1,15,1271,0
1,0,1,1372,29,26,360,3724.0,1,0,26,281,1
1,1,1,1936343,3649,17,376,4815.0,1,0,17,116,1
1,0,1,809,23,11,0,2965.0,1,0,11,3,1
1,0,1,132182,69,6,253,3592.0,1,0,6,1379,1
1,0,1,2636,12,27,2526,3722.0,1,0,27,38689,0
1,1,1,1249055,3212,11,528,4373.0,1,1,11,19,0
1,0,1,765,2,1,1349,2604.0,0,1,1,18774,0
1,0,1,181907,635,8,240,3289.0,1,1,8,22846,0
1,0,1,746,5,8,1003,2584.0,1,0,8,30614,0
1,1,1,85666,1539,26,3234,4733.0,1,1,26,6001,0
1,0,1,92126,353,18,101186,4380.0,1,1,18,622,1
1,0,1,1157,1,4,1072,4022.0,1,1,4,3750,1
1,0,1,713,12,3,1343,2427.0,0,0,3,0,1
1,1,1,121697,79,16,4,3684.0,1,0,16,306,0
1,1,1,1231095,3411,0,1108,4809.0,1,1,0,3011,0
1,0,1,990340,9806,16,309,4851.0,1,1,16,917,1
1,0,1,16399,75,1,85,2490.0,1,0,1,20204,0
1,1,1,426359,402,28,854,3283.0,1,1,28,4979,0
1,0,1,1293,16,19,1024,4087.0,0,1,19,99884,1
1,0,1,818,23,17,46,2920.0,1,0,17,280,1
1,1,1,2128517,29725,4,116,4449.0,1,0,4,2,1
1,0,1,1205811,1220,18,441,4606.0,0,1,18,2424,0
1,0,1,997,21,11,863,4655.0,0,0,11,444,1
1,1,1,39410,577,20,4613,4202.0,1,1,20,11044,1
1,0,1,1133885,1461,1,1188,4328.0,1,1,1,11562,0
1,0,1,106417,1893,19,95397,4090.0,1,1,19,6483,1
1,0,1,58003,35,0,538,2899.0,1,0,0,26826,1
1,1,1,295900,562,24,631,4514.0,1,1,24,8130,0
1,1,1,218054,336,5,441,4355.0,1,1,5,84,0
1,1,1,1745964,3161,14,404,4765.0,1,1,14,219,1
1,0,1,1110,6,13,861,3253.0,1,1,13,12289,0
1,1,1,1393326,3359,19,3091,4276.0,0,0,19,1,1
1,0,1,193622,828,9,133417,3030.0,1,1,9,8926,1
1,1,1,143301,2638,11,152,4727.0,1,1,11,4668,0
1,0,1,903,28,12,0,4045.0,1,1,12,3,1
1,0,1,806,7,6,0,2914.0,0,0,6,0,1
1,0,1,1462,587,12,1013,3189.0,1,0,12,41910,1
1,0,1,1094,88,10,548,3720.0,0,0,10,308373,1
1,0,1,1328,47,5,1282,3686.0,1,1,5,46645,1
1,1,1,1576,55,0,477,3712.0,1,1,0,7284,0
1,1,1,913895,5572,10,253,4568.0,1,0,10,814,0
1,0,1,2961,18,0,1116,3742.0,1,1,0,77333,0
1,0,1,95623,358,5,568,3523.0,1,0,5,459,0
1,0,1,1361,269,27,1258,3593.0,1,1,27,21303,0
1,1,1,455998,921,9,127530,4620.0,1,0,9,2025,0
1,0,1,35426,232,23,1470,3530.0,1,1,23,693,1
1,0,1,85553,277,7,151,4612.0,1,0,7,8,0
1,0,1,1510,0,2,798,3507.0,0,1,2,37348,0
1,0,1,827,3,0,6,2586.0,1,0,0,588,0
1,1,1,168435,233,17,223,3782.0,1,1,17,25831,1
1,1,1,1392384,1622,11,410,4482.0,0,0,11,4,1
1,0,1,1004,3,1,0,2596.0,0,0,1,0,1
1,1,1,1331183,7287,7,477,4327.0,1,1,7,41,0
1,0,1,97068,690,10,73119,4017.0,0,0,10,407,1
1,0,1,1635,7,7,1592,3924.0,1,1,7,6401,0
1,1,1,1342385,570,9,981,4454.0,1,0,9,28503,0
1,1,1,112471,292,17,365,3753.0,0,0,17,1156,1
1,1,1,578484,2129,27,809,4493.0,1,1,27,48252,0
1,1,1,98031,226,3,180,4303.0,0,0,3,188,0
1,0,1,130568,819,30,946,3772.0,1,0,30,1882,1
1,0,1,89491,138,24,55315,3557.0,1,0,24,683,1
1,0,1,841,6,0,80,4722.0,1,1,0,3878,0
1,0,1,828,0,0,649,3345.0,0,1,0,5052,0
1,0,1,1033,1,3,640,3721.0,0,1,3,13226,0
1,0,1,43724,48,25,51,3135.0,1,0,25,21,1
1,0,1,1032,0,5,469,3718.0,1,1,5,13053,0
1,0,1,15089,19,5,185,3155.0,0,1,5,60739,1
1,0,1,412,1,4,305,4064.0,0,1,4,29941,0
1,0,1,1034,18,8,862,3016.0,1,1,8,12212,0
1,0,1,702,1,8,1194,2637.0,0,0,8,259,1
1,0,1,22252,215,4,6989,4588.0,1,0,4,96,1
1,1,1,48596,267,25,5514,3782.0,1,1,25,4357,1
1,0,1,123768,452,20,734,2807.0,1,0,20,1667,1
1,0,1,963,203,0,4354,4646.0,0,0,0,269,1
1,0,1,108981,131,4,75,4526.0,1,1,4,12436,0
1,0,1,116647,1261,6,2438,4714.0,1,1,6,880,0
1,0,1,20080,12,20,0,3363.0,1,1,20,37,0
1,1,1,25712,429,10,1186,4695.0,1,0,10,11968,0
1,0,1,5274249,1101,14,161,4367.0,1,1,14,104,0
1,0,1,113300,112,15,16422,2609.0,1,1,15,37,1
1,1,1,44203,257,21,3402,3898.0,1,0,21,7544,0
1,1,1,1010400,1715,12,255,4206.0,1,1,12,338,0
1,0,1,116849,318,5,408,3896.0,0,1,5,164,1
1,0,1,138087,2111,0,45,3956.0,0,1,0,22,0
1,1,1,1031670,2113,4,1579,4698.0,1,0,4,25012,0
1,0,1,784,0,5,1310,3039.0,0,1,5,183,0
1,1,1,231235,1769,22,390,4614.0,0,1,22,589,1
1,0,1,804,0,10,0,3414.0,1,0,10,1,1
1,1,1,250228,80,15,426,2966.0,1,1,15,8932,0
1,1,1,1962040,5491,14,81,4860.0,1,0,14,782,1
1,1,1,1644623,2591,13,552,4089.0,0,1,13,1602,0
1,0,1,1792,89,23,260,4367.0,1,1,23,182262,0
1,0,1,802,5,0,850,2824.0,0,0,0,0,1
1,0,1,79600,272,30,298,3137.0,1,0,30,9189,0
1,1,1,1348625,5707,27,1550,2944.0,1,0,27,1582,1
1,0,1,75988,342,20,264,4439.0,0,0,20,9410,1
1,1,1,119599,681,14,519,4873.0,1,1,14,0,1
1,0,1,1429,11,1,2014,2939.0,0,0,1,0,1
1,0,1,74965,163,6,57973,3737.0,1,1,6,1268,0
1,0,1,1740,0,1,1822,2695.0,0,0,1,0,1
1,0,1,700,4,14,15,3630.0,1,0,14,2,1
1,0,1,869,65,2,1897,2541.0,1,1,2,40984,1
1,1,1,146883,3255,21,13152,4749.0,1,1,21,18270,1
1,0,1,109073,367,21,657,3209.0,1,1,21,64364,1
1,0,1,76707,26,24,47545,2967.0,1,0,24,29,1
1,0,1,791,12,0,396,4170.0,0,0,0,780,0
1,1,1,1139795,584,4,68,4223.0,1,1,4,1616,1
1,0,1,79828,1451,17,37350,4610.0,1,0,17,1751,0
1,0,1,188327,200,7,121118,4503.0,1,0,7,93829,0
1,0,1,104459,2047,18,65,4703.0,1,0,18,463,1
1,1,1,1668063,1452,16,393,4289.0,1,0,16,446,0
1,1,1,44153,110,16,1,2305.0,1,1,16,586,0
1,0,1,138343,363,12,467,5094.0,1,1,12,7958,0
1,0,1,16561,472,18,892,3465.0,1,1,18,24276,0
1,0,1,1731,38,2,1619,2799.0,1,0,2,45387,0
1,0,1,55908,126,30,12958,4502.0,0,0,30,991,0
1,0,1,899,11,6,194,3498.0,1,0,6,27319,0
1,1,1,2672430,1179,7,130,2803.0,1,1,7,896,0
1,0,1,92306,95,9,79755,3316.0,0,0,9,42,0
1,0,1,123086,53,3,135352,3424.0,1,1,3,7815,1
1,0,1,990,48,3,1011,4282.0,1,0,3,108,1
1,0,1,98658,2141,20,92166,4773.0,0,1,20,92308,1
1,0,1,163630,7171,22,151486,4675.0,1,1,22,12561,1
1,1,1,11672962,16046,4,549,4795.0,1,1,4,4379,1
1,0,1,816,35,13,0,3471.0,0,0,13,42,1
1,0,1,119686,608,10,1800,4311.0,1,1,10,4589,0
1,0,1,84504,107,14,828,3975.0,1,1,14,21500,0
1,0,1,1268,84,20,1647,4696.0,1,0,20,3115,0
1,0,1,994,4,12,735,3046.0,0,1,12,8719,0
0,0,1,96,0,17,137,1337.0,0,0,17,128,1
1,0,1,987,3,4,727,3794.0,0,1,4,7483,0
1,1,1,1755312,7729,22,555,4713.0,1,1,22,6358,0
1,0,1,1103,6,1,752,4305.0,1,1,1,12330,0
1,0,1,130986,674,8,394,4255.0,1,1,8,21758,0
1,0,1,138303,3694,19,207,5426.0,1,0,19,2704,1
1,0,1,865,11,1,260,2643.0,0,0,1,1030,0
1,0,1,131243,130,7,556,3610.0,1,1,7,19307,0
1,0,1,1505,1,5,972,3154.0,0,0,5,13009,0
1,1,1,1350422,5322,16,132,4342.0,1,1,16,2906,1
1,0,1,2451,11,19,884,2563.0,1,1,19,66000,0
1,0,1,182557,41,3,3261,2596.0,1,1,3,23125,0
1,0,1,1148,1,13,2228,3904.0,1,0,13,22,1
1,1,1,961509,6970,19,1090,4897.0,1,1,19,17810,0
1,1,1,780403,3876,8,2241,4523.0,0,0,8,1381,0
1,0,1,30415,37,1,2487,3355.0,0,0,1,0,1
1,0,1,2073,11,14,2103,3398.0,1,1,14,14450,0
1,0,1,1469,5,14,1374,2635.0,1,1,14,3452,0
1,0,1,11828,98,22,556,3907.0,1,1,22,54825,0
1,1,1,1583376,1036,8,579,4044.0,1,0,8,733,0
1,1,1,1412097,2803,11,75,4164.0,0,0,11,1854,0
1,0,1,324568,47,14,193209,2714.0,1,1,14,14272,1
1,0,1,26680,59,3,299,3436.0,1,0,3,27618,1
1,0,1,67096,883,3,10647,3571.0,1,0,3,250761,0
1,1,1,309453,1076,8,77,4307.0,0,0,8,274,1
1,0,1,813,32,27,62,4660.0,0,0,27,92,1
0,0,1,931,177,25,0,2221.0,1,0,25,0,1
1,1,1,223748,489,28,949,4091.0,1,1,28,1908,1
1,1,1,1397003,2447,9,916,3810.0,0,0,9,119,1
1,0,1,113972,8733,4,2,4578.0,1,0,4,0,1
1,0,1,106328,254,15,48722,4386.0,1,1,15,10,0
1,0,1,1059,60,8,19,5353.0,1,0,8,0,1
1,0,1,1098,4,11,574,3788.0,0,1,11,1228,0
1,0,1,83824,440,13,2585,4026.0,1,1,13,336805,1
1,1,1,144864,4649,0,1111,4651.0,1,1,0,1438,0
1,1,1,235906,2611,15,806,4257.0,1,1,15,9375,0
1,0,1,1396,2,3,1450,3000.0,1,1,3,3096,0
0,0,1,11,1,9,0,2209.0,1,0,9,0,1
1,0,1,110780,269,18,22418,3503.0,1,1,18,21,0
1,0,1,973,41,4,1455,3593.0,0,1,4,12780,0
1,1,1,125830,416,11,744,3752.0,1,0,11,1217,1
1,1,1,1195224,42852,3,267,4635.0,1,1,3,2,1
1,1,1,73935,339,16,1777,4697.0,1,0,16,2586,0
1,0,1,12887690,4161,8,25,4091.0,1,0,8,129,1
1,0,1,809,4,0,1812,3322.0,0,0,0,14058,0
1,0,1,993,1,29,341,3597.0,1,1,29,657,0
1,0,1,96418,643,19,3692,5001.0,1,1,19,5526,0
1,1,1,124455,260,6,269,3443.0,0,0,6,432,1
1,0,1,988,1,15,445,2802.0,0,1,15,310,1
1,0,1,953,28,6,273,2873.0,1,0,6,32436,0
1,0,1,809,6,1,1183,3011.0,0,0,1,0,1
1,0,1,628010,83,14,3209,4677.0,1,1,14,13852,0
1,0,1,94960,267,7,89041,3722.0,1,1,7,49030,0
1,0,1,849,19,21,919,3723.0,1,1,21,1,1
0,0,1,8,0,4,0,1473.0,0,0,4,0,0
1,0,1,120739,857,26,451,4476.0,1,1,26,55,1
1,1,1,155387,629,21,63,4640.0,1,1,21,173,1
1,1,1,285614,1860,5,3673,4456.0,1,1,5,2965,0
1,0,1,93612,255,10,99446,4349.0,1,0,10,473,1
1,1,1,953754,5317,3,4238,4761.0,1,1,3,1494,0
1,1,1,116555,1659,14,0,4680.0,0,0,14,34,1
1,1,1,1001946,1771,16,43,4492.0,1,1,16,486,0
1,0,1,1166,5,10,719,3803.0,1,1,10,601,0
1,1,1,1828366,4692,15,54121,4560.0,1,1,15,32544,1
1,0,1,106659,456,17,477,4406.0,1,0,17,2962,0
1,1,1,1287440,822,11,1562,4328.0,1,0,11,28006,0
1,1,1,704901,8059,19,1139155,4722.0,1,1,19,1734,1
1,0,1,917,11,5,902,4536.0,0,1,5,15382,0
1,0,1,1023,89,5,1025,4466.0,1,0,5,6294,1
1,0,1,820,6,4,449,3170.0,1,1,4,30323,0
1,1,1,155943,36,16,1385,2554.0,1,0,16,1771,0
1,1,1,216833,549,5,212,4319.0,1,1,5,41431,1
1,0,1,654155,2231,20,570,2601.0,0,1,20,1564,1
1,1,1,1042501,1598,17,212,4234.0,1,1,17,576,0
1,1,1,14016258,18537,9,1,4442.0,1,0,9,1078,1
1,0,1,1037006,1767,12,1859,3219.0,1,0,12,56654,1
1,1,1,3181866,913,3,25,4400.0,1,1,3,137,0
0,0,1,19,2,6,39,1633.0,1,0,6,0,0
1,0,1,798,17,4,812,2612.0,1,1,4,5889,0
1,0,1,94108,953,3,200,4163.0,0,0,3,0,1
1,0,1,981,1,12,1448,3131.0,1,1,12,940,0
1,0,1,1569,24,7,558,4469.0,1,1,7,15310,0
1,0,1,131456,774,26,75013,4674.0,1,1,26,78385,0
1,0,1,1007,6,7,833,4043.0,1,1,7,3907,0
1,0,1,121708,428,13,77264,3581.0,1,0,13,35592,0
1,0,1,1122,2,0,930,3551.0,1,0,0,16662,0
1,0,1,871,50,3,671,2988.0,1,1,3,1,1
1,0,1,170552,1421,16,17121,4929.0,1,0,16,1375,1
1,1,1,114432,884,16,607,4560.0,1,1,16,6655,0
1,0,1,93336,2198,27,68946,4665.0,1,0,27,3123,1
1,0,1,903,22,7,515,3719.0,0,1,7,75756,0
1,1,1,878807,1196,2,195,3626.0,0,1,2,6230,0
1,1,1,134597,167,5,302,4265.0,1,1,5,192,0
1,0,1,650,12,5,2362,4414.0,1,1,5,6835,0
1,0,1,1105,2,0,449,2909.0,0,0,0,2431,0
1,0,1,66351,247,19,137,3135.0,1,1,19,9536,1
1,0,1,1016,1,1,568,3393.0,1,1,1,10354,0
1,0,1,1307,6,11,928,3404.0,0,1,11,5588,0
1,0,1,1199,53,17,1777,4699.0,0,1,17,3228,0
1,1,1,141641,2898,11,3700,4889.0,1,0,11,912,1
1,1,1,2444970,3241,16,847,4569.0,1,0,16,9619,0
1,0,1,140538,565,7,382,2730.0,1,1,7,135827,0
1,1,1,676229,3292,20,3047,4667.0,1,1,20,2133,1
1,1,1,271594,769,5,14382,3066.0,1,0,5,2896,0
1,0,1,128620,1207,11,2817,5078.0,1,1,11,3066,0
1,0,1,89380,34,11,86262,2943.0,1,1,11,265,1
0,0,1,88,0,8,99,1218.0,1,1,8,1626,0
1,1,1,139101,921,14,3013,4167.0,1,1,14,12311,1
1,0,1,1396610,3192,25,159,4523.0,1,0,25,406,1
1,1,1,102141,971,21,1415,4696.0,1,1,21,3669,0
1,0,1,1142,22,4,678,2744.0,1,1,4,42804,0
1,0,1,99601,117,13,95978,4117.0,1,1,13,29015,0
1,0,1,238701,485,4,11,5028.0,1,1,4,21,1
1,0,1,126262,443,28,2642,4175.0,1,1,28,788,1
1,1,1,876155,6788,7,1885,4708.0,1,1,7,22063,0
1,1,1,93099,270,11,0,4382.0,0,1,11,35,0
1,0,1,1337,0,1,844,3504.0,1,0,1,16900,1
1,1,1,1505629,2459,19,687,4381.0,1,1,19,910,0
1,0,1,82053,82,23,2504,3238.0,1,0,23,242,0
1,0,1,70873,69,6,228,2535.0,1,1,6,103,1
1,0,1,802902,12807,21,1304,4748.0,1,1,21,11662,0
1,1,1,1492228,4453,15,171,4721.0,0,1,15,9857,0
1,0,1,93310,1476,24,60579,3944.0,1,1,24,7899,1
1,0,1,1516805,420,13,218,4642.0,1,0,13,0,1
1,0,1,11176,10,13,415,2328.0,1,0,13,1998,1
1,0,1,24451,62,20,21258,4576.0,1,0,20,1526,0
1,0,1,162587,93,15,989,4627.0,1,1,15,820,0
1,1,1,1832179,301,15,408,4034.0,1,1,15,11262,0
1,0,1,1273,0,4,0,4009.0,1,1,4,1,1
1,0,1,808,91,20,768,3630.0,1,1,20,64,1
1,1,1,1124164,5361,8,932,5114.0,1,1,8,1823,1
1,0,1,138170,1052,7,64871,4368.0,1,0,7,84402,0
1,1,1,108503,789,23,1893,4720.0,0,1,23,2512,1
1,0,1,2711,28,1,1295,3013.0,1,0,1,61749,0
1,1,1,892340,6563,0,52728,4364.0,0,1,0,2849,0
1,0,1,2193,79,0,2710,2864.0,0,1,0,30177,1
0,0,1,3,0,0,49,1891.0,0,0,0,0,0
1,0,1,511374,3248,20,364980,5028.0,1,1,20,43499,0
1,1,1,43541522,53037,11,1689,4482.0,1,1,11,7620,0
1,0,1,195169,1076,27,193452,4878.0,1,0,27,124094,1
1,0,1,1006,128,14,490,3108.0,1,0,14,1,1
1,0,1,854131,1092,28,4206,3713.0,0,0,28,27,1
1,1,1,116432,2520,19,28319,4668.0,1,0,19,18,1
1,0,1,2310694,272,0,1438,4325.0,1,1,0,32,1
1,0,1,104064,87,5,1048,4054.0,1,1,5,7956,0
1,1,1,179279,306,23,541,4661.0,1,1,23,5637,1
1,0,1,124802,55,15,412,4264.0,1,1,15,2116,0
1,0,1,974,5,19,568,3174.0,1,1,19,12817,0
1,1,1,1666921,1803,23,1427,4771.0,1,1,23,77,1
1,0,1,1192,2,27,1087,2779.0,1,1,27,13199,0
1,0,1,1454,14,25,3909,3466.0,1,0,25,12778,1
1,0,1,83976,228,2,25,4354.0,1,1,2,6638,0
1,1,1,112618,408,19,5055,3552.0,0,1,19,23878,0
1,1,1,1114689,881,3,1995,4316.0,1,0,3,8581,0
1,0,1,714,1,1,800,2596.0,1,0,1,0,1
0,0,1,2,0,2,2,2018.0,0,0,2,0,0
1,0,1,1000450,2254,13,421,3145.0,1,0,13,84,0
1,0,1,91282,830,16,78885,3059.0,1,1,16,16586,1
1,0,1,1403,5,16,1396,2605.0,1,0,16,364,1
1,0,1,778,7,22,621,3730.0,0,1,22,65198,0
1,0,1,949,5,3,629,3190.0,0,1,3,6514,0
1,1,1,207510,1368,26,6733,4691.0,1,1,26,2700,0
1,0,1,119857,79,12,34,3360.0,0,0,12,1886,0
1,1,1,1065574,4314,26,411,4551.0,1,1,26,85,0
1,0,1,1044,4,3,470,3635.0,1,0,3,10358,0
1,0,1,87757,72,31,88846,3086.0,0,1,31,2651,1
1,0,1,947,77,21,334,4892.0,1,0,21,28,1
1,1,1,1990696,1529,18,216,4539.0,1,0,18,7960,1
1,0,1,937,12,7,597,3967.0,0,0,7,3411,0
1,0,1,2476008,1184,22,638,3948.0,1,1,22,98,0
1,0,1,1144,20,1,119,3033.0,0,1,1,3972,0
1,1,1,1112175,754,21,6,3627.0,0,0,21,0,1
1,1,1,99044,606,17,733,4662.0,1,0,17,3315,1
1,0,1,16763,6,6,6,2852.0,0,1,6,13299,0
1,0,1,82557,54,16,96674,3400.0,1,1,16,4205,0
0,0,1,369,7,11,1,1778.0,0,0,11,0,1
1,1,1,872895,16132,20,474,4757.0,1,1,20,107106,0
1,0,1,1175,0,8,1266,2944.0,1,0,8,10769,0
0,0,1,2641,33,20,0,1593.0,0,0,20,0,1
1,1,1,831258,630,8,690,3923.0,1,1,8,210,0
1,0,1,436971,1194,14,7741,4174.0,1,1,14,12034,0
1,1,1,133284,561,3,4,4731.0,1,0,3,3,1
1,0,1,1032,5,17,2214,3416.0,0,1,17,4699,0
1,1,1,1401998,8738,16,4507,4668.0,1,0,16,3051,0
1,0,1,1029,6,10,543,2959.0,1,1,10,32973,0
1,0,1,2260,113,1,571,5144.0,1,1,1,363,0
1,0,1,1250,10,0,447,2898.0,0,1,0,743,0
1,0,1,17,0,7,12,2252.0,1,0,7,0,1
1,1,1,370417,418,14,6048,4653.0,1,1,14,19406,1
1,1,1,1131906,6019,3,585,4543.0,1,1,3,9764,0
1,1,1,27577178,49973,5,1698,4749.0,0,1,5,341,1
1,0,1,107666,1607,17,66748,3165.0,1,0,17,4597,1
1,0,1,946,33,21,993,4179.0,1,1,21,19249,1
1,0,1,803185,319,24,725052,3673.0,1,1,24,77,0
1,1,1,1083270,4095,7,77,4545.0,0,0,7,2704,1
1,1,1,109280,926,5,464,4458.0,1,0,5,5965,0
1,0,1,1271036,1872,19,152,4454.0,1,0,19,509,1
1,1,1,104609,653,21,376,4674.0,1,0,21,29414,0
1,1,1,74799,454,12,1073,3746.0,1,1,12,9866,1
1,0,1,91670,635,26,91883,3977.0,1,1,26,5240,1
1,1,1,1378645,2862,0,0,4210.0,1,0,0,4,1
1,1,1,16920599,51131,26,643,4671.0,1,1,26,1351,1
1,1,1,1346586,2883,19,1483,4599.0,1,1,19,2589,0
1,1,1,295673,639,13,544,4000.0,0,0,13,0,1
1,1,1,177302,2175,3,11879,4538.0,1,1,3,55617,0
1,0,1,869,1,21,1243,3366.0,1,1,21,9872,0
1,0,1,402,40,13,0,2546.0,0,0,13,0,1
1,0,1,131617,106,0,581,4620.0,1,1,0,250,0
1,1,1,138284,120,11,13247,3611.0,1,1,11,10653,0
1,1,1,1311012,6361,14,1646,4873.0,1,0,14,15326,0
1,0,1,1214455,4967,21,191,4737.0,1,0,21,31834,0
1,1,1,144631,3588,22,132,4751.0,1,0,22,588,0
1,0,1,837,2,1,1071,3626.0,1,1,1,30,1
1,0,1,422363,882,14,44236,3717.0,1,0,14,17057,1
1,0,1,1335,7,0,1225,3855.0,0,1,0,26882,0
1,1,1,2252607,1569,20,44,4500.0,1,1,20,2,1
1,1,1,154378,2521,12,1859,4647.0,1,1,12,7133,1
