statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
47256,185488,487,680,1867,0,1,1,9.957016434892541,39.08301727770754,0.10261272650653182,0.14327855035819637,0.39338390223345976,380.8788501026694,1,0,2,0,12,0
12405,34743,45828,22677,135,1,1,0,4.910926365795724,13.7541567695962,18.14251781472684,8.977434679334916,0.05344418052256532,0.7581173081958628,1,0,1,0,1,0
25044,1035857,699,1526,2976,0,1,1,5.4729020979020975,226.3673513986014,0.1527534965034965,0.333479020979021,0.6503496503496503,1481.9127324749643,1,0,1,0,1,0
16279,134422,721,8361,248,0,1,0,3.9627555988315484,32.72200584225901,0.1755111976630964,2.035296981499513,0.06037000973709834,186.4382801664355,1,0,4,0,22,0
97313,1170497,1113,6185,29281,0,1,1,17.699708985085486,212.89505274645325,0.20243724990905784,1.1249545289196072,5.325754819934522,1051.659478885894,1,0,2,0,17,1
83685,982,2207,875,4,0,1,0,22.990384615384617,0.26978021978021977,0.6063186813186813,0.2403846153846154,0.001098901098901099,0.4449478930675125,1,1,1,0,13,1
4032,75621,88846,119322,93,0,1,0,1.4677830360393156,27.528576629049873,32.34291954859847,43.437204222788495,0.03385511467054969,0.8511469283929496,1,0,2,0,2,0
31712,3671597,953,8047,2108,0,1,1,6.58061838555717,761.9001867607387,0.19775887113509028,1.6698485162896866,0.43743515252126997,3852.672612801679,1,0,1,0,7,0
54321,95341,175,393,488,0,1,1,11.66187204808931,20.468226706741092,0.037569772434521254,0.08437097466723915,0.10476599398883642,544.8057142857143,1,1,2,0,14,1
75207,1668,496,1896,23,0,1,0,22.94995422642661,0.5090021361000916,0.1513579493439121,0.5785779676533415,0.007018614586512054,3.3629032258064515,1,1,0,0,9,0
19508,128160,55296,15295,2286,0,0,1,4.1943668028381,27.555364437755323,11.889056116964094,3.2885400989034617,0.4915072027520963,2.3177083333333335,1,0,2,0,19,1
14456,265092,264,3866,3691,0,0,1,4.903663500678426,89.92265943012211,0.08955223880597014,1.3113975576662145,1.252035278154681,1004.1363636363636,1,1,3,1,6,0
7496,1292244,225,3108,683,0,1,1,1.684873005169701,290.4571813890762,0.05057316250842886,0.698583951449764,0.15351764441447516,5743.306666666666,1,0,2,0,21,0
43566,151835,1037,464,3595,0,1,0,9.45647927067506,32.95745604514869,0.22509225092250923,0.10071630128065986,0.7803342739309747,146.4175506268081,1,0,2,0,20,0
36883,101561,3346,221,1262,0,1,0,8.619537275064268,23.734751110072448,0.7819584014956765,0.05164758121056322,0.2949287216639402,30.352958756724448,1,0,2,0,23,0
44607,99098,443,282,891,0,1,0,9.803736263736264,21.77978021978022,0.09736263736263737,0.06197802197802198,0.19582417582417583,223.69751693002257,1,0,1,0,19,0
35280,1115600,8,772,1979,0,1,1,7.836517103509551,247.80097734340293,0.001776988005330964,0.17147934251443803,0.43958240781874725,139450.0,1,0,3,0,12,1
134546,1009,438,16262,16,0,1,0,33.510834371108345,0.251307596513076,0.10909090909090909,4.050311332503114,0.00398505603985056,2.3036529680365296,1,2,3,0,11,1
28275,1489,1368,8206,4,0,1,0,7.367118290776446,0.3879624804585722,0.3564356435643564,2.1380927566440855,0.0010422094841063053,1.088450292397661,1,0,1,0,3,0
57395,1086,462,548,59,0,1,0,13.005891683661908,0.2460910944935418,0.10469068660774983,0.12417856333559936,0.013369589848175845,2.3506493506493507,1,0,1,0,1,1
2956,1949959,6,1244,128,0,1,0,1.0040760869565217,662.3502038043479,0.0020380434782608695,0.422554347826087,0.043478260869565216,324993.1666666667,1,0,1,0,2,0
76070,2264,632,11340,44,0,1,0,16.526178579187487,0.4918531392570063,0.1373017597219205,2.4636106886812947,0.009558983271779274,3.5822784810126582,1,0,2,0,13,1
40371,1035,732,5384,3,1,1,0,10.537979639780737,0.2701644479248238,0.19107282693813626,1.4053771861132864,0.0007830853563038371,1.4139344262295082,1,0,1,0,0,0
302374,75158,99361,216624,3926,0,1,0,96.69779341221619,24.0351774864087,31.775183882315318,69.27534377998082,1.255516469459546,0.7564134821509445,1,0,2,0,10,1
27601,1002,1126,1,26,0,1,0,7.810130164119977,0.2835314091680815,0.3186191284663271,0.0002829654782116582,0.007357102433503113,0.8898756660746003,1,1,1,1,11,1
86136,1066,272,50717,16,0,0,0,31.017644940583363,0.38386748289521067,0.09794742527907814,18.26323370543752,0.005761613251710479,3.9191176470588234,1,0,2,0,19,0
133744,146204,1149,1120,1413,0,1,1,25.57246653919694,27.95487571701721,0.2196940726577438,0.21414913957934992,0.27017208413001914,127.24456048738033,1,0,2,0,11,1
14865,115632,692,4437,662,0,0,1,3.425115207373272,26.643317972350232,0.15944700460829492,1.0223502304147465,0.15253456221198156,167.09826589595374,1,0,2,0,23,0
11482,1425,943,2696,0,0,1,0,3.525330058335892,0.4375191894381332,0.289530242554498,0.8277556033159349,0.0,1.511134676564157,1,0,2,0,7,0
89479,1868,996,48786,83,0,0,0,21.324833174451857,0.44518589132507147,0.23736892278360344,11.626787416587225,0.019780743565300286,1.8755020080321285,1,3,1,0,3,0
41552,130441,655,71580,470,0,1,1,9.424359265139488,29.585166704468133,0.1485597641188478,16.23497391698798,0.10660013608528011,199.1465648854962,1,2,1,0,7,0
325777,1625852,15494,208,17219,0,0,1,68.42617097248477,341.4938038227263,3.254358328082336,0.04368830077714766,3.616677168662046,104.93429714728282,1,0,1,0,8,1
13508,91584,62846,390,70,1,1,0,3.862739490992279,26.189305118673147,17.971404060623392,0.11152416356877323,0.020017157563625966,1.4572765172007764,1,0,1,0,25,0
29193,122756,15929,2901,1775,0,1,1,5.741002949852508,24.14080629301868,3.1325467059980334,0.5705014749262537,0.34906588003933137,7.7064473601607135,1,0,1,0,25,1
24105,1635,415,18278,9,0,0,0,9.903451109285127,0.671733771569433,0.1705012325390304,7.5094494658997535,0.0036976170912078883,3.9397590361445785,1,1,1,0,7,1
150625,1094,1481,0,4,1,1,0,52.17353654312435,0.37894007620367165,0.5129892622099065,0.0,0.0013855213023900243,0.7386900742741391,1,3,1,0,1,1
22906,114070,1295,7191,2374,0,1,1,4.52062364318137,22.512334714821392,0.2555752910992698,1.419182948490231,0.4685218077758042,88.08494208494209,1,0,2,0,29,0
19661,1178219,552,659,2241,0,1,1,4.308788078018847,258.21148367302214,0.12097304404996713,0.14442252903791367,0.4911242603550296,2134.4547101449275,1,1,2,0,2,0
24726,1390124,45,1284,488,0,1,0,7.407429598562013,416.4541641701618,0.01348112642300779,0.3846614739364889,0.14619532654284004,30891.644444444446,1,0,2,0,22,0
27998,1028,430,6274,0,0,1,0,8.902384737678855,0.3268680445151033,0.13672496025437203,1.994912559618442,0.0,2.390697674418605,1,0,1,0,2,0
6655,336356,9,355,1260,0,1,0,2.3367275280898876,118.10252808988764,0.0031601123595505617,0.12464887640449439,0.44241573033707865,37372.88888888889,1,0,1,0,1,0
53275,126551,54673,135,615,1,1,1,10.691350592012844,25.396548264097934,10.971904475215734,0.027092113184828417,0.12341962673088501,2.314689151866552,1,0,2,0,14,0
1,3,1,2,0,1,1,0,0.0004952947003467063,0.0014858841010401188,0.0004952947003467063,0.0009905894006934125,0.0,3.0,1,0,1,0,0,0
18283,1061,1049,6379,3,1,1,0,6.068038499834053,0.3521407235313641,0.34815798207766346,2.117158977763027,0.0009956853634251576,1.011439466158246,1,3,3,0,20,0
104442,101489,79430,12304,49,0,1,0,26.68421052631579,25.92973939703628,20.293817066939194,3.143587123147675,0.012519161982626469,1.2777162281253935,1,0,2,0,1,1
68864,849,102,132,0,0,1,0,21.452959501557633,0.2644859813084112,0.03177570093457944,0.041121495327102804,0.0,8.323529411764707,1,0,1,0,1,1
45383,182570,604,1275,1033,0,1,1,10.615906432748538,42.70643274853801,0.14128654970760235,0.2982456140350877,0.2416374269005848,302.2682119205298,1,3,1,3,3,0
101563,1441200,3955,18,22653,1,1,1,22.7464725643897,322.77715565509516,0.8857782754759238,0.004031354983202688,5.0734602463605825,364.39949431099876,1,0,1,0,3,1
23238,656,363,3197,3,0,1,0,5.818227341011517,0.1642463695543315,0.09088632949424136,0.800450676014021,0.0007511266900350526,1.8071625344352618,1,0,0,0,3,0
63729,780,189,103061,15,0,1,0,20.465317919075144,0.2504816955684008,0.06069364161849711,33.09601798330122,0.004816955684007707,4.126984126984127,1,1,2,0,12,0
40268,1253740,854,6493,3895,0,1,0,9.406213501518337,292.86148096239197,0.19948610137818268,1.5167017052090632,0.9098341508993226,1468.07962529274,1,0,2,0,6,0
201000,83355,75,3807,68,1,1,0,46.59248956884562,19.321974965229487,0.017385257301808066,0.8824756606397774,0.01576263328697265,1111.4,1,0,1,0,4,0
83029,1741315,90091,5587,6275,0,0,0,19.166435826408126,401.96560480147735,20.7966297322253,1.2897045244690675,1.4485226223453371,19.32840128314704,1,0,3,0,8,1
49609,28542,5311,10741,60,0,1,0,18.211820851688692,10.477973568281937,1.9497063142437592,3.9430983847283407,0.022026431718061675,5.374129165882131,1,0,1,0,1,0
1,0,1,0,0,1,1,0,0.0007209805335255948,0.0,0.0007209805335255948,0.0,0.0,0.0,1,0,1,0,1,0
8957,1623,2013,2725,1,1,1,0,3.6981833195706026,0.6701073492981008,0.8311312964492156,1.125103220478943,0.00041288191577208916,0.8062593144560357,1,0,1,0,0,0
17022,1703,4,8,67,1,1,0,5.422746097483275,0.5425294679834343,0.0012742911755336094,0.002548582351067219,0.021344377190187957,425.75,1,0,1,0,1,1
38842,34750,4507,10046,222,0,1,0,8.63923487544484,7.729092526690391,1.0024466192170818,2.2344306049822062,0.04937722419928826,7.710228533392501,1,0,2,0,11,0
99029,112644,3777,19105,133,0,0,0,27.715924993003078,31.5264483627204,1.0570948782535685,5.3470472991883575,0.037223621606493146,29.823669579030977,1,0,3,0,22,0
357043,93270,102655,135291,425,0,1,0,83.34337068160598,21.77170868347339,23.962418300653596,31.580532212885153,0.0992063492063492,0.9085772733914568,1,0,3,0,23,1
231250,856,1021,461,68,0,1,0,52.40199410831634,0.19397235440743257,0.2313618853387718,0.10446408338998414,0.015409018808067075,0.8383937316356513,1,0,1,0,1,1
55607,138517,43,12,3726,1,1,0,11.2701661937576,28.073976489663558,0.008715038508309687,0.0024321037697608433,0.7551682205107418,3221.3255813953488,1,0,1,0,17,0
15499,1075,203,9172,0,0,1,0,3.5281129068973365,0.2447074891873435,0.04620987935351696,2.087867061233781,0.0,5.295566502463054,1,0,3,0,0,0
24612,1539,1747,84980,1,0,1,0,7.918918918918919,0.4951737451737452,0.5620978120978121,27.34234234234234,0.00032175032175032174,0.8809387521465369,1,0,1,0,13,0
52783,991086,493069,265754,2377,0,1,0,13.202351175587793,247.89544772386193,123.32891445722862,66.47173586793397,0.5945472736368184,2.0100351066483597,1,0,1,0,25,0
44781,1127,1538,17173,7,1,1,0,15.123606889564336,0.3806146572104019,0.519419115163796,5.799729821006417,0.002364066193853428,0.7327698309492848,1,0,1,0,7,0
82882,1493,557,10809,7,0,1,0,20.643088418430885,0.3718555417185554,0.13872976338729764,2.6921544209215442,0.0017434620174346202,2.680430879712747,1,0,1,0,10,0
16051,961,1551,1038,3,0,1,0,4.99253499222395,0.2989113530326594,0.4824261275272162,0.3228615863141524,0.0009331259720062209,0.6196002578981302,1,2,1,0,1,0
8754,1296,442,6535,2,0,1,0,2.6656516443361755,0.3946406820950061,0.1345919610231425,1.9899512789281364,0.0006090133982947625,2.932126696832579,1,1,2,0,4,0
423373,1755239,137,1254,1494,0,1,1,96.63843871262269,400.64802556493953,0.03127139922392148,0.2862360191737046,0.3410180324126912,12811.963503649635,1,0,1,0,13,1
56331,826295,4252,996,4347,0,1,1,10.548876404494383,154.7368913857678,0.7962546816479401,0.18651685393258427,0.8140449438202247,194.33090310442145,1,0,2,0,23,0
330678,1014,718,90712,63,0,1,0,82.62818590704647,0.25337331334332835,0.1794102948525737,22.666666666666668,0.015742128935532233,1.4122562674094707,1,0,2,0,11,1
92068,1073,515,2678,63,1,1,0,21.111671634946113,0.24604448520981426,0.11809218069250171,0.6140793396010089,0.014446227929373997,2.0834951456310677,1,2,1,0,0,1
148616,122248,64520,1239,650,0,1,0,31.533206025885846,25.93846806704859,13.68979418629323,0.2628898790579249,0.13791640144281775,1.8947303161810292,1,0,4,0,15,1
37192,1599526,2914,15909,9873,0,1,1,7.591753419065116,326.5005103082262,0.594815268422127,3.2473974280465403,2.015309246785058,548.910775566232,1,0,1,0,25,1
50717,1631,3729,9641,310,0,1,0,10.930387931034483,0.35150862068965516,0.8036637931034483,2.077801724137931,0.0668103448275862,0.4373826763207294,1,0,2,0,22,0
26940,351905,8092,5666,379,0,1,0,6.939721792890262,90.65043791859866,2.084492529623905,1.4595569294178259,0.09763008758371973,43.4880128521997,1,0,1,0,14,0
254956,913,1081,47943,58,0,1,0,54.876452862677574,0.19651312957382694,0.23267326732673269,10.31919931123547,0.01248385708136031,0.8445883441258094,1,0,1,0,14,1
25489,972,224,271,3,0,1,0,7.307626146788991,0.2786697247706422,0.06422018348623854,0.07769495412844037,0.0008600917431192661,4.339285714285714,1,0,2,0,10,0
42441,1520940,17,1,399,0,0,1,13.296052631578947,476.48496240601503,0.005325814536340852,0.0003132832080200501,0.125,89467.05882352941,1,0,1,0,5,1
43003,1074073,1025,3035,1964,0,1,1,9.929115677672593,247.99653659662894,0.2366658970214731,0.7007619487416301,0.45347494804894944,1047.8760975609757,1,0,2,0,26,0
534139,30040,69,117,29,0,1,0,157.2384456873712,8.843096850161908,0.020312040035325288,0.034442154842508094,0.008536944362672947,435.3623188405797,1,0,3,0,19,1
64620,1098,346,29256,4,0,1,0,15.75329107752316,0.26767430521696733,0.08434909800097513,7.1321306679668455,0.0009751340809361287,3.1734104046242773,1,1,0,0,1,0
21551,1247,777,20885,6,0,1,0,5.9631986718317656,0.3450470392916436,0.21499723298284448,5.7789153292750415,0.0016602102933038186,1.6048906048906049,1,0,1,0,1,0
2779,211626,619,30,1710,0,1,1,0.7454399141630901,56.766630901287556,0.16604077253218885,0.008047210300429184,0.45869098712446355,341.8836833602585,1,0,2,0,0,0
47879,128833,843,200,450,0,0,1,11.807398273736128,31.771393341553637,0.20789149198520346,0.04932182490752158,0.11097410604192355,152.8268090154211,1,0,2,0,17,0
27725,127584,28422,33503,1901,0,1,1,5.93048128342246,27.290695187165774,6.079572192513369,7.166417112299465,0.40663101604278074,4.488917036098797,1,0,1,0,10,0
16138,178769,293,15133,1974,0,1,1,3.6494798733604705,40.427182270465856,0.06625961103573044,3.422207146087743,0.44640434192673,610.1331058020478,1,0,2,0,15,0
58810,1039645,151589,1756,505,0,0,0,16.112328767123287,284.8342465753425,41.53123287671233,0.4810958904109589,0.13835616438356163,6.8583142576308305,1,0,2,0,14,1
59539,162916,811,1232,623,0,0,0,14.53943833943834,39.784126984126985,0.19804639804639804,0.30085470085470084,0.15213675213675212,200.88286066584465,1,0,3,0,17,0
927310,935,824,33,72,0,1,0,227.00367197062423,0.22888616891064872,0.20171358629130967,0.008078335373317013,0.01762545899632803,1.1347087378640777,1,0,2,0,5,1
20179,965,564,5784,1,0,0,0,5.458209358939681,0.26102245063565055,0.15255612658912632,1.5645117662969976,0.0002704895861509332,1.7109929078014185,1,2,1,0,5,0
88314,884879,720382,3601,419,0,1,0,21.908707516745224,219.51848176631108,178.7104936740263,0.893326717935996,0.10394443066236665,1.2283469048366005,1,1,1,0,8,1
80767,88217,27053,251,174,0,1,0,22.45398943564081,24.525159855435085,7.520989713650264,0.06978037253266611,0.04837364470391994,3.2608952796362694,1,0,3,0,3,1
29775,1518,833,8061,13,0,1,0,9.48248407643312,0.4834394904458599,0.26528662420382165,2.5671974522292995,0.004140127388535032,1.822328931572629,1,0,3,0,19,0
22514,953549,357,2255,302,0,1,1,4.9318729463307776,208.88258488499451,0.07820372398685652,0.4939759036144578,0.06615553121577218,2671.005602240896,1,0,2,0,14,0
2987,27102289,137,218,58337,0,1,1,0.667486033519553,6056.377430167598,0.030614525139664804,0.04871508379888268,13.036201117318436,197826.92700729927,1,0,3,0,6,0
66532,231537,1150,16551,340,0,1,1,13.684080625257096,47.62176059234883,0.2365281777046483,3.404154668860551,0.06993006993006994,201.33652173913043,1,0,3,0,18,0
86715,176735,3,13,618,0,0,1,23.474553329723875,47.843800757985925,0.0008121277747698972,0.003519220357336221,0.1672983216025988,58911.666666666664,1,0,3,0,25,1
3400,1159,2214,6118,1,1,1,0,1.2903225806451613,0.4398481973434535,0.8402277039848197,2.321821631878558,0.0003795066413662239,0.523486901535682,1,0,2,0,15,0
102272,1003,876,6925,111,0,1,0,24.304182509505704,0.2383555133079848,0.20817490494296578,1.6456749049429658,0.02637832699619772,1.1449771689497716,1,0,4,0,13,1
53369,290512,988,79711,512,0,1,1,12.551505174035748,68.3236124176858,0.2323612417685795,18.7467074317968,0.12041392285983067,294.0404858299595,1,0,1,0,24,0
47304,37043,23846,2,97,0,0,0,13.872140762463344,10.863049853372434,6.992961876832845,0.0005865102639296188,0.02844574780058651,1.5534261511364589,1,0,2,0,17,0
36450,1483,2425,70576,33,0,1,0,8.009228740936058,0.3258624478136673,0.5328499230938255,15.50780048341024,0.007251153592617007,0.6115463917525773,1,0,3,4,1,0
578387,1322,2186,250,34,0,1,0,145.6160624370594,0.3328298086606244,0.5503524672708963,0.06294058408862034,0.008559919436052367,0.6047575480329369,1,0,2,0,1,1
74352,82290,83899,13437,50,0,1,0,22.45605557233464,24.853518574448806,25.33947447900936,4.05829054666264,0.015101177891875567,0.980822179048618,1,6,2,0,2,1
13444,889,1014,2,25,1,1,0,5.792330891856958,0.3830245583800086,0.43688065489013356,0.0008616975441619991,0.010771219302024989,0.8767258382642998,1,1,1,1,0,1
2933,106168,42319,944,221,0,1,0,0.8931181485992692,32.32886723507917,12.886419001218027,0.2874543239951279,0.06729598051157125,2.5087549327725136,1,1,2,0,24,0
10169,143443,1869,4680,353,0,1,0,2.5486215538847117,35.95062656641604,0.46842105263157896,1.1729323308270676,0.08847117794486216,76.74852862493312,1,0,2,0,16,0
52964,115354,975,1041,815,0,0,1,10.63320618349729,23.158803453121863,0.19574382654085526,0.20899417787592853,0.16362176269825338,118.31179487179487,1,0,3,0,12,0
49561,1379441,61,1273,1127,0,1,1,10.580913748932536,294.5006404782237,0.013023057216054654,0.27177625960717333,0.2406063193851409,22613.786885245903,1,0,3,0,20,0
91138,225425,10777,32606,84,0,1,0,19.6969958936676,48.71947266047115,2.3291549600172896,7.046898638426626,0.018154311649016642,20.917231140391575,1,0,2,0,16,1
70149,58738,4604,12766,158,0,1,0,18.58744038155803,15.563857975622682,1.2199258081611022,3.382617912029677,0.041865394806571275,12.758036490008688,1,0,1,0,11,0
34128,220774,228747,560,439,0,1,0,11.300662251655629,73.10397350993378,75.74403973509934,0.18543046357615894,0.14536423841059604,0.965144898075166,1,1,2,0,20,0
48457,248753,49,1744,329,0,0,0,14.960481630132756,76.7993207780179,0.015128125964803951,0.5384377894411856,0.10157456004939797,5076.591836734694,1,0,3,0,8,0
70671,112376,3269,5508,623,0,1,0,19.729480737018424,31.372417643774426,0.9126186487995533,1.5376884422110553,0.1739251814628699,34.37626185377791,1,3,4,6,23,1
4348,93642,103622,1224,93,0,1,0,1.3519900497512438,29.117537313432837,32.22077114427861,0.3805970149253731,0.028917910447761194,0.9036884059369632,1,0,2,0,14,0
113128,105429,188,13289,2640,0,1,1,25.43345323741007,23.70256294964029,0.04226618705035971,2.987634892086331,0.5935251798561151,560.7925531914893,1,0,2,0,17,0
47472,22459300,54,6111,64445,0,0,1,9.814347736200125,4643.229274343601,0.011163944593756461,1.2633863965267729,13.323340913789538,415912.962962963,1,0,2,0,21,1
9769,1076,1478,1,5,0,1,0,3.7659984579799537,0.41480339244410175,0.5697764070932922,0.00038550501156515033,0.0019275250578257518,0.7280108254397835,1,3,1,0,1,1
65894,227038,504,13020,886,0,1,1,15.099450045829514,52.02520623281393,0.1154903758020165,2.983501374885426,0.20302474793767186,450.47222222222223,1,0,3,0,13,0
56262,843,1390,43920,3,1,1,0,19.630844382414516,0.29413817166782974,0.48499651081646894,15.324494068387997,0.00104675505931612,0.6064748201438849,1,8,1,0,12,1
32873,1004,1595,10804,46,0,0,0,6.852824682092975,0.2092974775901605,0.3324994788409423,2.252240983948301,0.009589326662497394,0.6294670846394984,1,0,3,0,13,0
11431,131230,891,1986,2870,0,1,1,2.4603960396039604,28.24580284115368,0.19177787343951785,0.4274644855789927,0.6177356866121395,147.28395061728395,1,0,2,0,6,0
11860,94564,151,1501,100,0,1,0,3.023196533265358,24.10502166709151,0.03849095080295692,0.3826153453989294,0.02549069589599796,626.2516556291391,1,0,2,0,23,1
31068,1232,1073,11299,24,0,1,0,6.97843665768194,0.27672955974842767,0.24101527403414197,2.53796046720575,0.005390835579514825,1.1481826654240448,1,0,1,0,9,0
62657,819,861,2977,17,0,1,0,17.958440813986815,0.234737747205503,0.2467755803955288,0.8532530811120665,0.004872456291200917,0.9512195121951219,1,0,1,0,5,0
29613,54968,6519,712,63,1,1,0,10.394173394173395,19.293787293787293,2.2881712881712883,0.24991224991224992,0.022113022113022112,8.431968093265839,1,0,2,0,10,0
6275,1560,530,255,49,0,1,0,1.379120879120879,0.34285714285714286,0.11648351648351649,0.056043956043956046,0.010769230769230769,2.943396226415094,1,0,1,0,14,1
15574,104320730,616381,11,229991,0,1,1,2.851858633949826,19102.862113166088,112.86962094854422,0.0020142830983336385,42.115180369895626,169.2471539518577,1,0,2,0,4,0
64777,1359895,2299,1243,2411,0,1,1,13.625788809423643,286.0527976440892,0.48359276398822043,0.26146403029028187,0.5071518721076987,591.5158764680295,1,0,2,0,14,0
126863,1817902,1042,1053,3018,0,0,1,26.52927645336679,380.155165202844,0.2179004600585529,0.22020075282308657,0.6311166875784191,1744.6276391554702,1,0,2,0,3,1
66801,1602,1269,20325,14,0,1,0,15.233979475484606,0.36533637400228053,0.2893956670467503,4.635119726339795,0.0031927023945267957,1.2624113475177305,1,0,2,0,16,0
112739,106331,1305,31,659,0,1,1,23.714556163230963,22.36663862010938,0.27450567942785026,0.006520824568784182,0.1386201093815734,81.47969348659004,1,0,4,0,20,1
16157,1144084,2668,12839,1319,0,0,1,3.7245274319963118,263.73536191793454,0.6150299677270632,2.959658828953435,0.3040571692023974,428.8170914542729,1,0,2,0,15,0
38608,171918,809,3591,808,0,1,1,8.487140030775995,37.79248186414597,0.17784128379863706,0.7894042646735546,0.1776214552648934,212.50679851668727,1,0,2,0,23,1
4563,1395946,0,0,15885,1,1,1,1.0547850208044383,322.68747110494684,0.0,0.0,3.671983356449376,0,1,8,2,0,4,0
36061,125758,90986,2259,1287,0,0,1,8.399953412532028,29.293733985557886,21.194036804099696,0.5262054507337526,0.29979035639413,1.3821686852922428,1,0,2,0,22,1
2221,956,91,489,8,0,1,0,0.7445524639624539,0.3204827355011733,0.030506201810258128,0.16392893060677172,0.0026818638954073082,10.505494505494505,1,0,3,0,21,0
186899,83931,9347,23934,310,1,1,0,79.3963466440102,35.654630416312656,3.9706881903143585,10.167374681393373,0.13169073916737467,8.979458649834172,1,2,1,0,17,1
84798,923,938,1441,35,1,1,0,18.894385026737968,0.20565953654188948,0.2090017825311943,0.32107843137254904,0.007798573975044563,0.9840085287846482,1,0,1,0,1,1
14371,193039,98,11,2804,0,0,0,3.490648530483362,46.88826815642458,0.023803740587806654,0.002671848433325237,0.6810784551858149,1969.7857142857142,1,0,1,0,2,0
263291,937,151,302,39,1,1,0,91.38875390489413,0.32523429364803885,0.05241235682054842,0.10482471364109684,0.013536966331135023,6.2052980132450335,1,0,3,0,8,1
23633,946,295,4467,4,1,1,0,6.480120647107212,0.25939128050452426,0.08088840142582945,1.2248423361667125,0.0010967918837400603,3.2067796610169492,1,1,3,0,20,0
14,5,44,0,0,1,1,0,0.010393466963622866,0.003711952487008166,0.032665181885671864,0.0,0.0,0.11363636363636363,1,0,2,0,18,1
6892,329020,481,125,1240,0,1,1,1.810825013137152,86.44771413557541,0.12637940094587494,0.032842879663688915,0.325801366263794,684.033264033264,1,1,2,0,10,0
3037,97926,671,8818,499,0,1,1,0.6346917450365727,20.465203761755486,0.14022988505747128,1.8428422152560084,0.10428422152560084,145.9403874813711,1,0,3,0,12,0
25727,365952,83,453,1826,0,1,0,5.243986954749286,74.59274357929067,0.01691805951895638,0.09233591520587037,0.3721973094170404,4409.060240963855,1,0,3,0,19,0
52220,1888426,3641,1285,19564,0,1,1,10.58585039529698,382.8149199270221,0.7380904115142916,0.2604905736874113,3.9659436448408676,518.6558637736886,1,0,4,0,20,1
51368,823,294,18059,5,1,1,0,23.93662628145387,0.38350419384902146,0.1369990680335508,8.415191053122088,0.002329916123019571,2.7993197278911564,1,0,2,0,11,0
16164,1574933,105,15105,1324,0,0,1,4.833732057416268,470.97278708133973,0.031399521531100476,4.517045454545454,0.39593301435406697,14999.361904761905,1,0,2,0,2,0
485784,438122,84151,181400,4191,0,1,0,97.1373725254949,87.60687862427514,16.826834633073386,36.27274545090982,0.8380323935212958,5.206379009162101,1,0,4,0,24,1
48628,710219,3,41,1022,1,1,1,17.479511143062545,255.29079798705968,0.0010783608914450035,0.014737598849748382,0.36736161035226456,236739.66666666666,1,0,2,0,6,1
8419,98531,291,65,386,0,1,1,2.206236897274633,25.820492662473793,0.07625786163522012,0.017033542976939202,0.10115303983228512,338.59450171821305,1,0,2,0,9,1
13924,1496,4377,9305,29,0,0,0,4.609069844422376,0.49520026481297585,1.4488579940417081,3.080105925190334,0.009599470374048328,0.3417866118345899,1,1,1,0,17,0
20692,933,772,800,71,0,1,0,4.436535162950257,0.20004288164665524,0.16552315608919382,0.17152658662092624,0.015222984562607204,1.2085492227979275,1,0,1,0,13,1
20768,1674,1276,10420,6,1,1,0,7.984621299500192,0.643598615916955,0.49058054594386774,4.006151480199923,0.002306805074971165,1.311912225705329,1,0,1,0,9,0
66633,1375,1078,9662,8,0,1,0,17.42950562385561,0.3596651844101491,0.2819775045775569,2.5273345540151713,0.00209259743656814,1.2755102040816326,1,0,1,3,5,0
25002,1239,1053,9,52,0,1,0,7.038851351351352,0.34881756756756754,0.2964527027027027,0.002533783783783784,0.01463963963963964,1.1766381766381766,1,0,4,0,24,1
81148,73836,1187,15960,345,0,1,0,24.815902140672783,22.579816513761468,0.36299694189602444,4.8807339449541285,0.10550458715596331,62.203875315922495,1,1,2,1,27,1
109941,111934,99543,19,3376,0,1,1,22.871021427085502,23.285625130018722,20.707925941335553,0.003952569169960474,0.7023091325150822,1.1244788684287192,1,0,2,0,19,1
1257235,23148,1,7,7272,1,1,0,581.2459546925567,10.701803051317615,0.0004623208506703652,0.003236245954692557,3.361997226074896,23148.0,1,1,2,0,9,1
16788,178552,351,720,80,0,1,0,3.93992020652429,41.90377845576156,0.08237502933583665,0.16897441915043418,0.018774935461159353,508.6951566951567,1,0,3,0,26,0
62727,109037,66905,27328,177,0,1,0,14.469896193771627,25.152710495963092,15.43367935409458,6.3040369088812,0.04083044982698962,1.62972871982662,1,0,3,0,4,1
159949,199797,14662,4286,2508,0,1,1,32.63599265456029,40.76657824933687,2.9916343603346256,0.8745154050193839,0.511732299530708,13.62685854590097,1,0,1,0,21,1
237860,13074396,17085,3139,17109,0,0,1,50.394067796610166,2769.999152542373,3.6197033898305087,0.6650423728813559,3.6247881355932203,765.2558384547849,1,0,1,0,22,1
55510,918901,55697,284,3073,0,0,0,12.84061993985658,212.56095304186908,12.883876937312051,0.06569511913023364,0.7108489474901689,16.498213548306012,1,0,1,0,26,0
21887,1109055,1491,806,9367,1,1,1,5.543819655521784,280.9156534954407,0.3776595744680851,0.20415400202634246,2.372593718338399,743.8329979879276,1,0,1,0,14,0
