statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
11 ,3 ,124 ,10 ,0 ,1,1,1,0.01824212271973466,0.004975124378109453,0.20563847429519072,0.01658374792703151,0.0,0.024193548387096774,1,0,3,0,7,3.5833333333333335,0.9166666666666666,0.0,36.416666666666664,1
6203 ,340 ,3233 ,5434 ,7 ,1,1,1,1.5203431372549019,0.08333333333333333,0.7924019607843137,1.3318627450980391,0.001715686274509804,0.10516548097742036,1,0,1,0,23,0.015,0.03,2.655,37.105,1
35 ,96 ,446 ,0 ,2 ,1,1,1,0.011994516792323509,0.03289924605894448,0.15284441398217957,0.0,0.0006854009595613434,0.21524663677130046,1,0,1,0,14,2.3714285714285714,1.2,0.2,12.542857142857143,1
583 ,262 ,563 ,18 ,4 ,1,1,1,0.11442590775269873,0.05142296368989205,0.11050049067713444,0.0035328753680078507,0.0007850834151128558,0.46536412078152756,1,0,2,0,5,0.305,0.725,1.295,15.55,1
747 ,91 ,100 ,8110 ,1 ,1,1,1,0.23911651728553138,0.02912932138284251,0.03201024327784891,2.5960307298335468,0.0003201024327784891,0.91,1,0,1,0,0,0.0078125,0.78125,0.9921875,10.921875,1
7 ,380 ,912 ,0 ,3 ,1,1,1,0.001644736842105263,0.08928571428571429,0.21428571428571427,0.0,0.0007048872180451127,0.4166666666666667,1,4,1,4,0,0.3333333333333333,0.0,0.6666666666666666,7.333333333333333,0
20340 ,16666 ,1302 ,34653 ,374 ,1,1,1,4.309322033898305,3.5309322033898307,0.27584745762711865,7.341737288135593,0.07923728813559322,12.800307219662058,1,0,2,0,15,0.11,0.325,1.23,18.825,0
27813 ,583504 ,34575 ,4083 ,701 ,1,1,1,6.899776730339866,144.7541552964525,8.577276110146366,1.01290002480774,0.17390225750434135,16.87647143890094,1,0,2,0,19,0.271356783919598,0.4723618090452261,1.763819095477387,14.160804020100503,0
4555 ,474 ,2180 ,192 ,14 ,1,1,1,1.4274522093387654,0.1485427765590724,0.6831714196176747,0.06016922594797869,0.004387339392040113,0.21743119266055047,1,0,3,0,24,0.96,1.82,0.085,13.61,1
7645 ,3431 ,1347 ,2633 ,112 ,1,1,1,1.5943691345151199,0.7155370177267988,0.2809176225234619,0.5491136600625651,0.02335766423357664,2.5471417965850036,1,0,3,0,17,0.11,0.625,0.57,24.055,0
41470 ,465072 ,1319 ,166 ,1045 ,1,1,1,8.582367549668874,96.24834437086092,0.2729718543046358,0.03435430463576159,0.21626655629139072,352.59438968915845,1,0,1,0,20,0.18,0.92,0.865,18.775,0
1702 ,9423 ,101 ,253 ,6 ,1,1,1,0.6432350718065004,3.561224489795918,0.038170823885109596,0.09561602418745276,0.0022675736961451248,93.29702970297029,1,0,2,0,2,0.02,0.235,0.265,12.26,1
2493 ,10708 ,301 ,57 ,59 ,1,1,1,0.8812301166489925,3.7850830682219865,0.10639802050194415,0.02014846235418876,0.020855425945563805,35.57475083056478,1,0,4,0,22,1.2272727272727273,1.1616161616161615,0.9848484848484849,16.065656565656564,1
269 ,114 ,200 ,562 ,0 ,1,1,1,0.19563636363636364,0.0829090909090909,0.14545454545454545,0.4087272727272727,0.0,0.57,1,4,1,0,5,0.041237113402061855,0.36597938144329895,1.2938144329896908,21.164948453608247,1
182 ,871 ,413 ,336 ,0 ,1,1,1,0.09753483386923902,0.4667738478027867,0.22132904608788853,0.18006430868167203,0.0,2.108958837772397,1,1,2,0,10,0.18333333333333332,0.5722222222222222,1.7666666666666666,13.055555555555555,0
3774 ,2645 ,1088 ,1087 ,59 ,1,1,1,0.9339272457312546,0.6545409552091067,0.269240287057659,0.2689928235585251,0.014600346448898788,2.4310661764705883,1,0,1,0,20,1.33,0.6,1.1,24.035,0
26709 ,435092 ,1472 ,82988 ,577 ,1,1,1,6.156984785615491,100.29783310281236,0.3393268787459659,19.130474873213462,0.1330106039649608,295.57880434782606,1,0,2,0,9,0.555,0.745,1.22,11.805,0
4393 ,543 ,1166 ,31872 ,24 ,1,1,1,0.9228991596638656,0.11407563025210084,0.2449579831932773,6.695798319327731,0.005042016806722689,0.46569468267581476,1,0,3,0,28,0.1,0.595,1.18,12.51,1
59970 ,18471 ,447 ,162 ,664 ,1,1,1,12.124949454104327,3.734532955923979,0.09037606146380914,0.032753740396279825,0.13424989890820865,41.32214765100671,1,0,2,0,6,0.005154639175257732,0.9639175257731959,0.06701030927835051,12.860824742268042,0
951 ,4228 ,172 ,684 ,26 ,1,1,1,0.3848644273573452,1.7110481586402266,0.06960744637798462,0.27681100768919464,0.010522055847834885,24.58139534883721,1,0,2,0,20,0.035175879396984924,0.09547738693467336,1.0603015075376885,19.256281407035175,1
61 ,50 ,517 ,6 ,0 ,1,1,1,0.1011608623548922,0.08291873963515754,0.857379767827529,0.009950248756218905,0.0,0.09671179883945841,1,8,1,0,1,0.0,0.01639344262295082,1.3934426229508197,10.098360655737705,1
147 ,49 ,315 ,3 ,1 ,1,1,1,0.03228640456841643,0.010762134856138809,0.06918515264660663,0.000658906215681968,0.00021963540522732265,0.15555555555555556,1,1,2,0,0,0.6875,0.22916666666666666,0.7361111111111112,7.430555555555555,1
6866 ,429 ,405 ,33233 ,0 ,1,1,1,1.8888583218707016,0.11801925722145805,0.11141678129298486,9.142503438789547,0.0,1.0592592592592593,1,0,1,0,0,0.0056179775280898875,0.3258426966292135,0.8146067415730337,11.567415730337078,1
1295 ,103 ,285 ,983 ,0 ,1,1,1,0.4507483466759485,0.035851026801253044,0.0991994430908458,0.3421510616080752,0.0,0.36140350877192984,1,0,2,0,2,0.14285714285714285,0.41208791208791207,1.120879120879121,11.741758241758241,1
108 ,3 ,30 ,3 ,0 ,1,1,1,0.0302182428651371,0.0008393956351426973,0.008393956351426972,0.0008393956351426973,0.0,0.1,1,0,1,0,6,0.0,0.1574074074074074,0.26851851851851855,12.537037037037036,0
2856 ,658 ,436 ,37 ,10 ,1,1,1,0.7597765363128491,0.1750465549348231,0.11598829475924448,0.009843043362596435,0.0026602819898909284,1.5091743119266054,1,0,2,0,16,0.005,0.705,0.045,14.865,1
4337 ,40 ,556 ,18561 ,0 ,1,1,1,1.219285915096992,0.011245431543435479,0.15631149845375317,5.2181613719426485,0.0,0.07194244604316546,1,0,2,0,4,0.11,0.425,1.205,16.22,0
2118 ,168 ,660 ,31273 ,7 ,1,1,1,0.45324202867536917,0.03595120907340039,0.14123689278835866,6.692274769955061,0.001497967044725016,0.2545454545454545,1,2,2,0,17,0.02,0.025,1.565,10.015,1
6537 ,56030 ,11 ,750 ,313 ,1,1,1,1.9472743521000893,16.690497467977362,0.0032767351802204347,0.22341376228775692,0.09323801012809056,5093.636363636364,1,0,3,0,16,0.015,1.0,0.005,11.295,0
157412 ,1690364 ,58483 ,62335 ,2938 ,1,1,1,37.07300989166274,398.1073951954781,13.773669335845502,14.680876118699953,0.6919453603391427,28.903510421831985,1,0,2,0,10,0.785,0.375,1.795,18.065,0
2417 ,286 ,635 ,3372 ,5 ,1,1,1,0.5964955577492597,0.07058242843040474,0.15671273445212242,0.8321816386969397,0.0012339585389930898,0.4503937007874016,1,0,2,0,8,0.0,0.05,0.42,11.445,0
31 ,16 ,91 ,2405 ,0 ,1,1,1,0.04155495978552279,0.021447721179624665,0.12198391420911528,3.2238605898123325,0.0,0.17582417582417584,1,0,2,0,5,0.0,0.0967741935483871,1.5161290322580645,20.032258064516128,1
7133 ,561467 ,16379 ,91 ,2257 ,1,1,1,1.398079184633477,110.0484123872991,3.21030968247746,0.017836142689141514,0.44237553900431204,34.27968740460346,1,0,3,0,27,0.14,1.375,0.405,14.97,1
31292 ,91149 ,2352 ,423 ,718 ,1,1,1,6.621244181125688,19.286711807024968,0.49767245027507406,0.08950486669487939,0.15192551840880236,38.753826530612244,1,0,1,0,14,0.8636363636363636,0.3383838383838384,2.994949494949495,16.575757575757574,0
29 ,53 ,99 ,50 ,0 ,1,1,1,0.01073279052553664,0.019615099925980754,0.03663952627683198,0.018504811250925242,0.0,0.5353535353535354,1,0,2,0,4,0.14814814814814814,0.48148148148148145,1.0,10.0,1
1471 ,113 ,1728 ,23118 ,4 ,1,1,1,0.29892298313350946,0.022962812436496647,0.3511481406218248,4.697825645194066,0.000812842918106076,0.06539351851851852,1,0,1,0,7,0.4175257731958763,0.520618556701031,1.0154639175257731,16.788659793814432,1
10 ,10 ,52 ,0 ,0 ,1,1,1,0.0033277870216306157,0.0033277870216306157,0.017304492512479203,0.0,0.0,0.19230769230769232,1,1,2,0,5,0.0,0.3,0.0,9.1,0
3317 ,170322 ,174 ,6452 ,505 ,1,1,1,1.7348326359832635,89.08054393305439,0.09100418410041841,3.3744769874476988,0.2641213389121339,978.8620689655172,1,0,2,0,10,1.18,0.61,2.35,26.31,0
4 ,3 ,7 ,5 ,0 ,1,1,1,0.0011157601115760112,0.0008368200836820083,0.0019525801952580196,0.001394700139470014,0.0,0.42857142857142855,1,0,2,0,0,0.25,0.75,0.25,8.75,0
6 ,7 ,73 ,25 ,0 ,1,1,1,0.0030753459764223477,0.0035879036391594054,0.03741670937980523,0.012813941568426449,0.0,0.0958904109589041,1,0,2,0,0,0.8333333333333334,0.16666666666666666,0.6666666666666666,14.666666666666666,1
7 ,657 ,2532 ,9 ,2 ,1,1,1,0.00461133069828722,0.43280632411067194,1.66798418972332,0.005928853754940711,0.0013175230566534915,0.259478672985782,1,0,5,0,19,0.42857142857142855,1.0,0.14285714285714285,17.285714285714285,1
2060 ,311770 ,145 ,105 ,1789 ,1,1,1,0.47840222944728283,72.40362285183465,0.03367394333488156,0.024384579656293544,0.41546679052484903,2150.137931034483,1,0,2,0,16,0.4,0.73,1.09,23.595,0
3 ,1 ,8 ,0 ,0 ,1,1,1,0.0008060182697474476,0.00026867275658248256,0.0021493820526598604,0.0,0.0,0.125,1,2,2,0,0,0.0,0.0,0.3333333333333333,5.666666666666667,0
3362 ,149159 ,271 ,1779 ,1191 ,1,1,1,0.7052653660583176,31.289909796517726,0.05684917138661632,0.37319068596601634,0.24984266834487098,550.4022140221402,1,0,3,0,10,0.375,0.795,0.88,21.865,0
20548 ,1069672 ,51779 ,1384 ,4330 ,1,1,1,4.526988323419255,235.66248072262613,11.407578761841815,0.30491297642652565,0.9539546155540868,20.658413642596418,1,0,2,0,13,0.26,0.985,0.525,7.64,0
9091 ,8591 ,8381 ,6175 ,421 ,1,1,1,1.9496032597040531,1.8423761526914004,1.7973407677460862,1.324254771606262,0.09028522410465366,1.025056675814342,1,0,2,0,15,0.565,0.415,1.87,22.245,1
36 ,77 ,335 ,37 ,0 ,1,1,1,0.04353083434099154,0.09310761789600967,0.40507859733978235,0.044740024183796856,0.0,0.2298507462686567,1,4,1,0,6,0.17142857142857143,0.02857142857142857,0.8571428571428571,18.17142857142857,0
503 ,74 ,692 ,9 ,0 ,1,1,1,0.39668769716088326,0.0583596214511041,0.5457413249211357,0.007097791798107256,0.0,0.1069364161849711,1,2,2,0,29,0.165,0.21,1.485,17.03,1
1300 ,11560 ,22 ,6 ,180 ,1,1,1,0.5696757230499562,5.065731814198072,0.009640666082383873,0.0026292725679228747,0.07887817703768624,525.4545454545455,1,0,2,0,21,0.04,0.255,0.315,24.845,0
28 ,458 ,1874 ,2 ,2 ,1,1,1,0.008647313156269302,0.14144533662754788,0.5787523162445954,0.0006176652254478073,0.0006176652254478073,0.24439701173959444,1,1,1,0,15,0.6428571428571429,1.0,0.07142857142857142,5.392857142857143,0
11240 ,15659 ,396 ,12 ,376 ,1,1,1,2.4281702311514364,3.382804061352344,0.08554763447828904,0.002592352559948153,0.08122704687837545,39.542929292929294,1,0,3,0,7,1.82,1.305,0.23,15.59,0
30 ,36 ,99 ,16 ,0 ,1,1,1,0.010327022375215147,0.012392426850258176,0.034079173838209985,0.005507745266781412,0.0,0.36363636363636365,1,0,2,0,0,0.0,0.9666666666666667,0.16666666666666666,1.8666666666666667,0
15135 ,270451 ,603 ,1273 ,2707 ,1,1,1,3.207247298156389,57.3110828565374,0.1277813095994914,0.2697605424878152,0.5736384827293918,448.50912106135985,1,0,2,0,11,0.271356783919598,0.7587939698492462,1.0301507537688441,13.402010050251256,0
2 ,3 ,731 ,0 ,0 ,1,1,1,0.0005068423720223011,0.0007602635580334517,0.18525088697415104,0.0,0.0,0.004103967168262654,1,0,2,0,0,0.0,0.0,1.0,22.5,1
219 ,15 ,481 ,791 ,0 ,1,1,1,0.3730834752981261,0.02555366269165247,0.8194207836456558,1.3475298126064736,0.0,0.031185031185031187,1,8,1,0,1,0.08542713567839195,0.4020100502512563,1.3015075376884422,15.452261306532664,1
10930 ,176 ,1447 ,6569 ,1 ,1,1,1,2.375570528146055,0.03825255379265377,0.3144968485111932,1.427733101499674,0.00021734405564007825,0.1216309606081548,1,0,1,0,3,0.01,0.365,2.285,19.11,1
7 ,1 ,10 ,0 ,0 ,1,1,1,0.011686143572621035,0.001669449081803005,0.01669449081803005,0.0,0.0,0.1,1,8,2,0,5,0.0,0.0,2.2857142857142856,29.857142857142858,0
11275 ,25847 ,148 ,33 ,406 ,1,1,1,2.5195530726256985,5.77586592178771,0.033072625698324025,0.007374301675977654,0.09072625698324022,174.6418918918919,1,0,2,0,12,0.03,0.995,0.06,3.715,0
3924 ,395648 ,24 ,95 ,821 ,1,1,1,1.5571428571428572,157.0031746031746,0.009523809523809525,0.037698412698412696,0.3257936507936508,16485.333333333332,1,0,3,0,11,0.78,0.325,3.065,17.66,0
426 ,31 ,133 ,615 ,0 ,1,1,1,0.6938110749185668,0.050488599348534204,0.21661237785016288,1.001628664495114,0.0,0.23308270676691728,1,0,1,0,0,0.07537688442211055,0.3417085427135678,1.3316582914572865,16.77889447236181,1
12138 ,446 ,1718 ,5980 ,0 ,1,1,1,7.203560830860535,0.26468842729970327,1.0195845697329378,3.548961424332344,0.0,0.259604190919674,1,8,2,0,0,0.04,0.495,0.58,11.615,1
24 ,199 ,499 ,0 ,0 ,1,1,1,0.007207207207207207,0.05975975975975976,0.14984984984984984,0.0,0.0,0.39879759519038077,1,2,1,0,9,0.041666666666666664,0.0,0.0,11.541666666666666,1
69 ,12 ,107 ,42 ,0 ,1,1,1,0.03623949579831933,0.0063025210084033615,0.05619747899159664,0.022058823529411766,0.0,0.11214953271028037,1,1,2,0,0,0.2608695652173913,0.2318840579710145,1.289855072463768,14.521739130434783,1
20067 ,58965 ,38665 ,8215 ,29 ,1,1,1,9.978617603182496,29.321233217304822,19.226752859273994,4.085032322227748,0.014420686225758329,1.525022630285788,1,0,3,0,19,0.8421052631578947,0.2982456140350877,3.5146198830409356,18.43859649122807,1
160 ,45 ,34 ,228 ,0 ,1,1,1,0.05102040816326531,0.014349489795918368,0.010841836734693877,0.07270408163265306,0.0,1.3235294117647058,1,0,2,0,0,0.0915032679738562,0.11764705882352941,0.4117647058823529,7.34640522875817,0
215 ,21 ,128 ,1267 ,0 ,1,1,1,0.2193877551020408,0.02142857142857143,0.1306122448979592,1.292857142857143,0.0,0.1640625,1,1,2,0,11,1.44,0.535,2.4,26.115,1
7 ,31 ,112 ,97 ,0 ,1,1,1,0.0027944111776447107,0.012375249500998005,0.04471057884231537,0.038722554890219564,0.0,0.2767857142857143,1,2,2,0,0,0.0,0.0,2.857142857142857,20.714285714285715,1
15004 ,11047 ,1174 ,49241 ,120 ,1,1,1,3.872999483737739,2.8515745998967477,0.30304594734124934,12.710635002581311,0.030975735673722252,9.409710391822827,1,0,2,0,16,0.065,0.31,1.36,14.675,1
81 ,396 ,3746 ,158 ,0 ,1,1,1,0.030740037950664136,0.15028462998102468,1.4216318785578748,0.059962049335863375,0.0,0.10571276027762948,1,4,2,0,14,0.8148148148148148,0.9012345679012346,0.16049382716049382,14.419753086419753,1
4095 ,28620 ,1402 ,5002 ,95 ,1,1,1,1.30622009569378,9.129186602870814,0.4472089314194577,1.5955342902711325,0.030303030303030304,20.413694721825962,1,0,3,0,22,1.015075376884422,0.8291457286432161,1.0753768844221105,22.376884422110553,0
59386 ,7534 ,20755 ,57242 ,4 ,1,1,1,34.07114170969593,4.322432587492829,11.907630522088354,32.84107860011474,0.002294893861158921,0.3629968682245242,1,0,3,0,30,0.135678391959799,0.5376884422110553,1.407035175879397,16.64824120603015,1
146482 ,189826 ,1274 ,2 ,3305 ,1,1,1,35.25439229843562,45.68616125150421,0.30661853188929,0.0004813477737665463,0.7954271961492179,149.0,1,0,2,0,0,0.075,0.35,1.17,19.2,0
141181 ,79759 ,1017 ,50 ,281 ,1,1,1,35.207231920199504,19.89002493765586,0.2536159600997506,0.012468827930174564,0.07007481296758104,78.42576204523107,1,0,2,0,7,0.555,1.09,0.83,18.015,1
70066 ,730 ,1713 ,51093 ,19 ,1,1,1,17.51212196950762,0.18245438640339914,0.4281429642589353,12.770057485628593,0.0047488127968008,0.4261529480443666,1,0,1,0,5,0.055,0.265,0.91,14.78,1
28095 ,17144 ,2684 ,15840 ,249 ,1,1,1,5.935981407141348,3.6222269173885486,0.5670821888865413,3.3467145573631947,0.052609338685822946,6.387481371087929,1,0,2,0,15,0.325,0.515,0.81,16.26,0
619 ,62 ,1062 ,4364 ,2 ,1,1,1,0.14004524886877828,0.014027149321266969,0.2402714932126697,0.9873303167420815,0.00045248868778280545,0.0583804143126177,1,2,2,0,0,0.10050251256281408,0.22613065326633167,1.6884422110552764,6.547738693467337,1
63 ,9 ,45 ,12 ,0 ,1,1,1,0.014872521246458924,0.002124645892351275,0.010623229461756374,0.0028328611898017,0.0,0.2,1,4,2,0,20,0.047619047619047616,0.15873015873015872,0.23809523809523808,15.682539682539682,0
1039 ,206 ,188 ,2119 ,0 ,1,1,1,0.3510135135135135,0.06959459459459459,0.06351351351351352,0.7158783783783784,0.0,1.0957446808510638,1,1,2,0,0,0.2857142857142857,0.7354497354497355,1.4603174603174602,13.613756613756614,1
3633 ,8811 ,15768 ,178 ,85 ,1,1,1,0.7995158450704225,1.9390404929577465,3.4700704225352115,0.03917253521126761,0.018705985915492957,0.5587899543378996,1,0,2,0,20,0.365,1.16,0.06,14.355,1
388 ,171 ,328 ,1273 ,0 ,1,1,1,0.1903827281648675,0.08390578999018646,0.16094210009813542,0.6246319921491659,0.0,0.5213414634146342,1,2,2,0,19,0.2814070351758794,0.5175879396984925,0.8542713567839196,17.798994974874372,0
19719 ,1022641 ,151 ,52 ,9683 ,1,1,1,4.145259617405928,214.97603531637586,0.0317426949758251,0.010931259196972883,2.0355265923901618,6772.456953642384,1,0,2,0,21,0.0,0.15,0.01,41.665,0
7 ,2 ,93 ,55 ,0 ,1,1,1,0.007106598984771574,0.0020304568527918783,0.09441624365482233,0.05583756345177665,0.0,0.021505376344086023,1,1,1,0,0,0.0,0.42857142857142855,1.1428571428571428,18.857142857142858,1
17766 ,1484 ,2361 ,2642 ,61 ,1,1,1,3.983408071748879,0.3327354260089686,0.5293721973094171,0.5923766816143498,0.013677130044843049,0.6285472257518001,1,0,2,0,5,0.695,0.235,1.48,20.395,1
66139 ,380 ,1106 ,14335 ,3 ,1,1,1,26.984496124031008,0.15503875968992248,0.45124439004487965,5.848633210934312,0.0012239902080783353,0.3435804701627486,1,0,2,0,0,0.11,0.295,1.475,17.015,1
59892 ,21795 ,872 ,12363 ,814 ,1,1,1,12.285538461538462,4.470769230769231,0.17887179487179486,2.536,0.16697435897435897,24.994266055045873,1,0,2,0,22,0.085,0.36,0.965,15.045,0
46154 ,3627124 ,701 ,10902 ,1390 ,1,1,1,15.513949579831932,1219.2013445378152,0.23563025210084035,3.6645378151260504,0.4672268907563025,5174.21398002853,1,0,2,0,3,0.025,0.09,0.975,10.605,0
37 ,53 ,54 ,17 ,0 ,1,1,1,0.05692307692307692,0.08153846153846153,0.08307692307692308,0.026153846153846153,0.0,0.9814814814814815,1,1,3,0,19,3.736842105263158,1.5789473684210527,0.07894736842105263,25.42105263157895,1
137 ,34 ,1050 ,107 ,0 ,1,1,1,0.03604314654038411,0.008945014469876349,0.27624309392265195,0.028150486714022625,0.0,0.03238095238095238,1,2,2,0,0,0.36764705882352944,0.4117647058823529,1.2794117647058822,13.794117647058824,1
9330 ,45487 ,998 ,1748 ,167 ,1,1,1,2.1127717391304346,10.300498188405797,0.2259963768115942,0.3958333333333333,0.03781702898550725,45.578156312625254,1,0,2,0,17,2.12,1.265,0.445,27.055,0
30 ,0 ,29 ,37 ,0 ,1,1,1,0.011185682326621925,0.0,0.01081282624906786,0.013795674869500374,0.0,0.0,1,4,1,0,0,1.0333333333333334,0.1,0.6,4.0,1
102 ,45 ,417 ,825 ,0 ,1,1,1,0.021679064824654624,0.009564293304994687,0.08862911795961743,0.17534537725823593,0.0,0.1079136690647482,1,0,2,0,0,0.21782178217821782,0.7425742574257426,0.9405940594059405,12.92079207920792,1
29 ,401 ,2383 ,26 ,1 ,1,1,1,0.017846153846153845,0.24676923076923077,1.4664615384615385,0.016,0.0006153846153846154,0.16827528325639948,1,0,2,0,19,1.2413793103448276,1.0344827586206897,0.5862068965517241,27.06896551724138,1
754 ,218 ,801 ,5 ,0 ,1,1,1,0.18732919254658384,0.05416149068322981,0.19900621118012424,0.0012422360248447205,0.0,0.2721598002496879,1,2,4,0,13,0.6666666666666666,0.16161616161616163,1.6666666666666667,16.1010101010101,0
120143 ,57779 ,667 ,1112 ,737 ,1,1,1,22.75435606060606,10.942992424242425,0.12632575757575756,0.2106060606060606,0.13958333333333334,86.62518740629685,1,0,3,1,5,0.705,1.515,0.35,13.915,0
555 ,1129 ,65 ,131 ,52 ,1,1,1,0.18568082970893277,0.37771830043492804,0.021746403479424557,0.04382736701237872,0.017397122783539644,17.369230769230768,1,0,2,0,22,0.28,0.795,0.73,18.415,1
2122 ,2319 ,2793 ,1099 ,35 ,1,1,1,0.5884636716583472,0.6430948419301165,0.7745424292845258,0.3047698280643372,0.009706045479755962,0.8302900107411385,1,0,2,0,9,0.06091370558375635,0.4010152284263959,1.3553299492385786,23.903553299492387,0
2 ,4 ,779 ,0 ,0 ,1,1,1,0.0007249003262051468,0.0014498006524102935,0.2823486770569047,0.0,0.0,0.005134788189987163,1,2,2,0,0,0.0,0.5,1.5,13.0,1
3239 ,466 ,1720 ,16935 ,4 ,1,1,1,1.0374759769378603,0.1492632927610506,0.5509288917360666,5.424407431133888,0.0012812299807815502,0.2709302325581395,1,0,4,1,28,0.020202020202020204,0.18181818181818182,1.6565656565656566,12.444444444444445,1
10569 ,455843 ,511 ,5848 ,1667 ,1,1,1,2.4962210675484178,107.66249409541804,0.1206896551724138,1.3811998110533774,0.3937175247992442,892.0606653620353,1,0,2,0,25,2.095,0.79,1.71,19.01,0
15386 ,1493 ,1013 ,5028 ,50 ,1,1,1,4.128253286825865,0.4005902870941776,0.27180037563724174,1.3490743225114032,0.013415615776764154,1.4738400789733466,1,0,2,0,21,0.055,0.44,1.415,19.85,1
82 ,18167 ,831 ,106 ,55 ,1,1,1,0.024253179532682637,5.373262348417628,0.24578527062999111,0.0313516711032239,0.01626737651582372,21.86161251504212,1,0,2,0,26,0.1282051282051282,0.16666666666666666,0.08974358974358974,16.692307692307693,1
9639 ,38002 ,1033 ,110 ,230 ,1,1,1,2.306532663316583,9.093563053362049,0.24718832256520698,0.02632208662359416,0.05503709021296961,36.78799612778315,1,0,4,0,8,0.745,0.545,2.065,18.75,0
55 ,453 ,530 ,1391 ,0 ,1,1,1,0.0933786078098472,0.769100169779287,0.8998302207130731,2.3616298811544993,0.0,0.8547169811320755,1,0,9,1,7,0.0,0.46875,1.734375,15.515625,1
510 ,71 ,973 ,759 ,3 ,1,1,1,0.10902094912355707,0.015177426250534417,0.2079948696023942,0.162248824283882,0.0006412997007268063,0.07297019527235354,1,3,1,0,5,0.38,0.14,1.51,11.36,1
6202 ,73304 ,576 ,377 ,1037 ,1,1,1,1.2964046822742474,15.322742474916389,0.12040133779264214,0.07880434782608696,0.21676421404682275,127.26388888888889,1,4,2,0,20,0.2,0.38,0.71,24.275,0
1424 ,1806039 ,406 ,396 ,1510 ,1,1,1,0.46811308349769887,593.7011834319527,0.1334648257725181,0.1301775147928994,0.49638395792241946,4448.371921182266,1,0,2,0,7,0.7386934673366834,0.7035175879396985,1.2763819095477387,17.753768844221106,0
11 ,6067 ,836 ,22 ,12 ,1,1,1,0.010318949343339587,5.691369606003752,0.7842401500938087,0.020637898686679174,0.01125703564727955,7.257177033492823,1,0,1,0,0,0.3333333333333333,0.6666666666666666,1.0,4.0,0
4054 ,1196218 ,43 ,788 ,956 ,1,1,1,0.9186494448221165,271.06684794924087,0.009743938363924768,0.17856333559936552,0.2166326761840018,27819.023255813954,1,0,1,0,5,0.85,0.425,1.61,12.005,0
80 ,0 ,37 ,56 ,0 ,1,1,1,0.13675213675213677,0.0,0.06324786324786325,0.09572649572649573,0.0,0.0,1,8,2,0,0,0.31645569620253167,0.7468354430379747,1.1265822784810127,18.443037974683545,1
2 ,1 ,41 ,15 ,0 ,1,1,1,0.002894356005788712,0.001447178002894356,0.059334298118668596,0.02170767004341534,0.0,0.024390243902439025,1,1,3,0,2,0.0,0.0,1.0,19.0,0
5983 ,13139 ,587 ,3026 ,113 ,1,1,1,1.5504016584607412,3.4047680746307334,0.1521119461000259,0.7841409691629956,0.02928219746048199,22.38330494037479,1,0,2,0,10,0.21,0.635,1.29,22.445,0
398 ,70 ,165 ,1240 ,0 ,1,1,1,0.11316462894512369,0.0199033266988911,0.04691498436167188,0.3525732158089281,0.0,0.42424242424242425,1,0,2,0,2,0.08,0.04,1.385,11.645,1
14 ,3 ,13 ,10 ,0 ,1,1,1,0.022222222222222223,0.004761904761904762,0.020634920634920634,0.015873015873015872,0.0,0.23076923076923078,1,0,1,0,2,3.0,0.5714285714285714,0.0,29.428571428571427,0
121501 ,1040099 ,366 ,2051 ,1413 ,1,1,1,28.262619213770645,241.93975343103048,0.0851360781577111,0.47708769481274715,0.3286810886252617,2841.8005464480875,1,0,2,0,17,1.13,1.095,0.23,15.375,0
913 ,52 ,62 ,2 ,3 ,1,1,1,0.18425832492431887,0.010494450050454086,0.012512613521695257,0.0004036326942482341,0.0006054490413723512,0.8387096774193549,1,0,1,0,0,0.7419354838709677,0.06989247311827956,0.41935483870967744,15.365591397849462,0
1977 ,176882 ,7 ,1573 ,77 ,1,1,1,1.069226608977826,95.66360194699838,0.0037858301784748512,0.850730124391563,0.04164413196322336,25268.85714285714,1,0,3,0,22,0.395,0.43,1.44,17.465,0
57 ,60 ,413 ,272 ,0 ,1,1,1,0.05539358600583091,0.05830903790087463,0.4013605442176871,0.26433430515063167,0.0,0.14527845036319612,1,0,2,0,23,0.40350877192982454,0.543859649122807,1.4912280701754386,16.228070175438596,1
35826 ,100494 ,714 ,1468 ,3582 ,1,1,1,7.539141414141414,21.147727272727273,0.15025252525252525,0.30892255892255893,0.7537878787878788,140.74789915966386,1,0,1,0,11,0.01,1.045,0.385,18.3,1
395 ,683 ,1604 ,541 ,0 ,1,1,1,0.29610194902548725,0.5119940029985007,1.2023988005997002,0.40554722638680657,0.0,0.42581047381546133,1,0,2,0,14,1.2763819095477387,0.44221105527638194,1.7989949748743719,20.08542713567839,1
19 ,122 ,13 ,23 ,0 ,1,1,1,0.018962075848303395,0.1217564870259481,0.012974051896207584,0.022954091816367265,0.0,9.384615384615385,1,0,5,0,4,0.42105263157894735,0.47368421052631576,0.6842105263157895,10.105263157894736,1
696 ,949 ,327 ,382 ,7 ,1,1,1,0.15226427477576024,0.20761321373878802,0.07153795668343907,0.0835703347188799,0.0015313935681470138,2.9021406727828745,1,0,2,0,2,0.5,0.5707070707070707,1.494949494949495,15.368686868686869,1
