statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
497,4420,4731,0,5,1,1,1,0.12220309810671257,1.086796164248832,1.163265306122449,0.0,0.0012294074256208507,0.9342633692665399,1,2,2,0,31,1
5550,4855,5300,3,9,1,1,1,1.3673318551367333,1.1961074156196108,1.3057403301305741,0.0007390983000739098,0.0022172949002217295,0.9160377358490566,1,0,2,0,9,1
13013,1901,1895,874,2,1,1,1,3.240288844621514,0.4733565737051793,0.47186254980079684,0.21762948207171315,0.00049800796812749,1.0031662269129287,1,0,2,0,19,1
22794,192,73,0,1,1,1,1,5.735782586814293,0.04831404126824358,0.01836940110719678,0.0,0.0002516356316054353,2.6301369863013697,1,0,1,0,24,1
9053,243,965,272,0,1,1,1,2.2965499746321663,0.06164383561643835,0.2447995941146626,0.06900050735667174,0.0,0.25181347150259065,1,0,1,0,4,1
25930,10854,10606,418,66,1,1,1,6.653836284321272,2.7852193995381063,2.7215807031049524,0.10726199640749294,0.016936104695919937,1.0233829907599472,1,0,2,0,17,1
106283,3307,934,34156,88,1,1,1,27.38546766297346,0.852099974233445,0.24065962380829684,8.800824529760371,0.022674568410203554,3.5406852248394003,1,0,2,0,11,1
381,3236,1923,2,50,1,1,1,0.0989867498051442,0.8407378539880488,0.49961028838659394,0.0005196154845414394,0.012990387113535984,1.6827873114924596,1,0,4,0,1,1
306,466,682,7,0,1,1,1,0.08080274623712701,0.12305254819118035,0.18008978082915236,0.0018484288354898336,0.0,0.6832844574780058,1,2,2,0,1,1
469,4822,5207,0,6,1,1,1,0.12496669331201705,1.2848387956301626,1.3874233946176393,0.0,0.0015987210231814548,0.9260610716343384,1,0,1,0,1,1
413,4421,4827,0,8,1,1,1,0.1100452970956568,1.1779909405808686,1.2861710631494805,0.0,0.0021316280309086064,0.9158897866169463,1,0,1,0,8,1
4986,152,294,9,0,1,1,1,1.3299546545745533,0.04054414510536143,0.07842091224326488,0.00240064017071219,0.0,0.5170068027210885,1,1,2,0,16,1
31332,590,29,0,5,1,1,1,8.382022471910112,0.15783841626538256,0.007758159443552702,0.0,0.001337613697164259,20.344827586206897,1,0,2,0,1,1
443,4090,4498,0,1,1,1,1,0.11867130993838736,1.0956335387088132,1.2049290115188855,0.0,0.0002678810608090008,0.9092930191196087,1,0,2,0,1,1
422,4367,4803,0,4,1,1,1,0.11304580766139834,1.1698365925529066,1.2866327350656308,0.0,0.0010715242432360033,0.9092234020403914,1,0,2,0,9,1
482,4486,4935,0,5,1,1,1,0.1291186713099384,1.2017144387891776,1.321993035092419,0.0,0.001339405304045004,0.9090172239108409,1,0,2,0,10,1
458,4447,4807,0,1,1,1,1,0.12268952585052237,1.1912670774176266,1.2877042593088668,0.0,0.0002678810608090008,0.9251092157270647,1,0,2,0,6,1
507,4032,4414,0,5,1,1,1,0.1358156978301634,1.0800964371818913,1.1824270024109296,0.0,0.001339405304045004,0.9134571816946081,1,0,2,0,1,1
437,4159,4483,0,3,1,1,1,0.11706402357353335,1.1141173319046342,1.2009107956067506,0.0,0.0008036431824270024,0.9277269685478474,1,0,2,0,3,1
460,3800,4185,0,2,1,1,1,0.12322528797214037,1.017948031074203,1.1210822394856683,0.0,0.0005357621216180017,0.9080047789725209,1,0,2,0,6,1
467,4116,4527,0,6,1,1,1,0.12510045539780337,1.1025984462898473,1.2126975622823466,0.0,0.0016072863648540047,0.9092113982770046,1,0,2,0,4,1
441,4317,4749,0,5,1,1,1,0.11813554781676935,1.1564425395124565,1.272167157781945,0.0,0.001339405304045004,0.9090334807327859,1,0,2,0,18,1
439,4514,4730,0,6,1,1,1,0.11759978569515135,1.2092151084918297,1.2670774176265738,0.0,0.0016072863648540047,0.9543340380549683,1,0,1,0,6,1
460,4200,4435,0,4,1,1,1,0.12322528797214037,1.1251004553978035,1.1880525046879185,0.0,0.0010715242432360033,0.9470124013528749,1,3,1,0,4,1
901,128,472,383,0,1,1,1,0.24318488529014845,0.03454790823211876,0.12739541160593792,0.10337381916329284,0.0,0.2711864406779661,1,3,1,0,27,1
359,5197,5568,0,3,1,1,1,0.09707950243374797,1.4053542455381287,1.5056787452677123,0.0,0.0008112493239588967,0.9333692528735632,1,0,1,0,5,1
120,0,0,0,0,1,1,1,0.03244997295835587,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
79,1,0,0,0,1,1,1,0.021362898864250947,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,15,1
213,4107,4432,0,5,1,1,1,0.057598702001081664,1.1106003244997296,1.19848566792861,0.0,0.0013520822065981612,0.9266696750902527,1,0,1,0,18,1
33,0,0,0,0,1,1,1,0.008923742563547863,0.0,0.0,0.0,0.0,0,1,0,2,0,22,1
321,5868,6198,0,7,1,1,1,0.08680367766360195,1.5868036776636019,1.6760411032990805,0.0,0.0018929150892374256,0.9467570183930301,1,0,1,0,5,1
257,4992,5250,0,1,1,1,1,0.06949702541914549,1.349918875067604,1.4196863169280691,0.0,0.00027041644131963225,0.9508571428571428,1,0,1,0,21,1
137,0,0,0,0,1,1,1,0.03704705246078962,0.0,0.0,0.0,0.0,0,1,0,2,0,17,1
124,2,0,0,0,1,1,1,0.0335316387236344,0.0005408328826392645,0.0,0.0,0.0,0,1,0,2,0,12,1
62,0,0,0,0,1,1,1,0.0167658193618172,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
309,5446,5989,0,9,1,1,1,0.08355868036776636,1.4726879394267172,1.6195240670632773,0.0,0.0024337479718766902,0.9093337785940891,1,0,1,0,11,1
131,544,685,0,0,1,1,1,0.03542455381287182,0.14710654407787993,0.18523526230394807,0.0,0.0,0.7941605839416058,1,2,2,0,12,1
161,480,671,0,0,1,1,1,0.04353704705246079,0.12979989183342347,0.18144943212547324,0.0,0.0,0.7153502235469449,1,0,2,0,12,1
63,0,0,0,0,1,1,1,0.01703623580313683,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
48,0,0,0,0,1,1,1,0.012979989183342347,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
116,18,28,0,0,1,1,1,0.03136830719307734,0.0048674959437533805,0.0075716603569497025,0.0,0.0,0.6428571428571429,1,0,2,0,9,1
137,0,0,0,0,1,1,1,0.03704705246078962,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
100,0,0,0,0,1,1,1,0.02704164413196322,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
72,0,0,0,0,1,1,1,0.019469983775013522,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
231,4936,5228,0,5,1,1,1,0.062466197944835045,1.3347755543537048,1.4137371552190374,0.0,0.0013520822065981612,0.9441469013006886,1,0,1,0,5,1
123,0,0,0,0,1,1,1,0.03326122228231476,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
270,5537,6062,0,11,1,1,1,0.0730124391563007,1.4972958355868036,1.6392644672796106,0.0,0.0029745808545159546,0.9133949191685913,1,0,1,0,5,1
128,222,294,0,0,1,1,1,0.03461330448891293,0.060032449972958354,0.07950243374797188,0.0,0.0,0.7551020408163265,1,0,2,0,11,1
140,296,345,0,1,1,1,1,0.03785830178474851,0.08004326663061113,0.09329367225527312,0.0,0.00027041644131963225,0.8579710144927536,1,0,2,0,16,1
130,0,0,0,0,1,1,1,0.035154137371552194,0.0,0.0,0.0,0.0,0,1,2,2,0,14,1
82,1,0,0,0,1,1,1,0.022174148188209845,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,18,1
287,4435,4825,0,14,1,1,1,0.07760951865873444,1.199296917252569,1.3047593293672255,0.0,0.0037858301784748512,0.9191709844559586,1,0,1,0,22,1
54,0,0,0,0,1,1,1,0.014602487831260141,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
149,232,341,0,0,1,1,1,0.0402920497566252,0.06273661438615467,0.09221200648999459,0.0,0.0,0.6803519061583577,1,0,2,0,12,1
144,534,653,0,1,1,1,1,0.038939967550027044,0.1444023796646836,0.17658193618171986,0.0,0.00027041644131963225,0.8177641653905053,1,0,3,0,12,1
139,281,334,0,0,1,1,1,0.03758788534342888,0.07598702001081666,0.09031909140075717,0.0,0.0,0.8413173652694611,1,0,2,0,13,1
104,0,0,0,0,1,1,1,0.028123309897241752,0.0,0.0,0.0,0.0,0,1,1,2,0,13,1
135,0,0,0,0,1,1,1,0.03650621957815035,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
330,5046,5546,0,10,1,1,1,0.08923742563547864,1.3645213628988642,1.4997295835586804,0.0,0.0027041644131963224,0.9098449332852506,1,0,1,0,14,1
48,0,0,0,0,1,1,1,0.012979989183342347,0.0,0.0,0.0,0.0,0,1,2,2,0,22,1
141,231,283,0,0,1,1,1,0.03812871822606814,0.062466197944835045,0.07652785289345593,0.0,0.0,0.8162544169611308,1,0,2,0,12,1
20,0,0,0,0,1,1,1,0.005408328826392645,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
43,0,0,0,0,1,1,1,0.011627906976744186,0.0,0.0,0.0,0.0,0,1,0,2,0,3,1
31,0,0,0,0,1,1,1,0.0083829096809086,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
86,21,33,0,0,1,1,1,0.023255813953488372,0.005678745267712277,0.008923742563547863,0.0,0.0,0.6363636363636364,1,0,2,0,22,1
67,1,0,0,0,1,1,1,0.01811790156841536,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,3,1
120,266,339,0,0,1,1,1,0.03244997295835587,0.07193077339102218,0.09167117360735533,0.0,0.0,0.7846607669616519,1,0,2,0,13,1
116,0,0,0,0,1,1,1,0.03136830719307734,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
57,0,0,0,0,1,1,1,0.015413737155219038,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
47,1,0,0,0,1,1,1,0.012709572742022715,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,9,1
63,0,0,0,0,1,1,1,0.01703623580313683,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
131,235,296,0,0,1,1,1,0.03542455381287182,0.06354786371011358,0.08004326663061113,0.0,0.0,0.793918918918919,1,0,2,0,8,1
121,0,0,0,0,1,1,1,0.032720389399675504,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
136,281,340,0,0,1,1,1,0.03677663601946998,0.07598702001081666,0.09194159004867496,0.0,0.0,0.8264705882352941,1,0,2,0,18,1
47,0,0,0,0,1,1,1,0.012709572742022715,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
71,0,0,0,0,1,1,1,0.01919956733369389,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
147,282,357,0,1,1,1,1,0.03975121687398594,0.07625743645213628,0.09653866955110871,0.0,0.00027041644131963225,0.7899159663865546,1,0,2,0,11,1
78,0,0,0,0,1,1,1,0.021092482422931314,0.0,0.0,0.0,0.0,0,1,1,2,0,13,1
40,1,0,0,0,1,1,1,0.01081665765278529,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,8,1
68,0,0,0,0,1,1,1,0.01838831800973499,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
131,254,331,0,1,1,1,1,0.03542455381287182,0.06868577609518658,0.08950784207679827,0.0,0.00027041644131963225,0.7673716012084593,1,0,2,0,7,1
282,4894,5379,0,5,1,1,1,0.07625743645213628,1.3234180638182802,1.4545700378583017,0.0,0.0013520822065981612,0.9098345417363822,1,0,1,0,11,1
134,0,0,0,0,1,1,1,0.03623580313683072,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
117,1,0,0,0,1,1,1,0.03163872363439697,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,9,1
258,4622,4905,0,9,1,1,1,0.06976744186046512,1.2498647917793402,1.326392644672796,0.0,0.0024337479718766902,0.9423037716615699,1,0,2,0,8,1
275,3831,4216,0,1,1,1,1,0.07436452136289887,1.0359653866955112,1.1400757166035695,0.0,0.00027041644131963225,0.9086812144212524,1,0,2,0,1,1
131,1,0,0,0,1,1,1,0.03542455381287182,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,20,1
233,3733,4106,0,3,1,1,1,0.06300703082747432,1.009464575446187,1.11032990805841,0.0,0.0008112493239588967,0.909157330735509,1,0,1,0,11,1
390,5270,5253,0,6,1,1,1,0.10546241211465657,1.4250946457544618,1.420497566252028,0.0,0.0016224986479177934,1.0032362459546926,1,2,1,0,8,1
117,2,7,0,0,1,1,1,0.03163872363439697,0.0005408328826392645,0.0018929150892374256,0.0,0.0,0.2857142857142857,1,0,2,0,15,1
98,1,0,0,0,1,1,1,0.02650081124932396,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,10,1
96,22,36,0,1,1,1,1,0.025959978366684695,0.005949161709031909,0.009734991887506761,0.0,0.00027041644131963225,0.6111111111111112,1,0,2,0,24,1
110,1,0,0,0,1,1,1,0.029745808545159545,0.00027041644131963225,0.0,0.0,0.0,0,1,0,2,0,15,1
110,222,287,0,1,1,1,1,0.029745808545159545,0.060032449972958354,0.07760951865873444,0.0,0.00027041644131963225,0.7735191637630662,1,2,2,0,14,1
116,290,366,0,1,1,1,1,0.03136830719307734,0.07842076798269335,0.0989724175229854,0.0,0.00027041644131963225,0.7923497267759563,1,0,2,0,10,1
66,0,0,0,0,1,1,1,0.017847485127095726,0.0,0.0,0.0,0.0,0,1,0,2,0,24,1
291,4548,4685,0,2,1,1,1,0.07869118442401297,1.2298539751216875,1.266901027582477,0.0,0.0005408328826392645,0.9707577374599786,1,0,1,0,9,1
294,4879,5251,0,4,1,1,1,0.07950243374797188,1.3193618171984858,1.4199567333693888,0.0,0.001081665765278529,0.9291563511712054,1,0,1,0,10,1
115,1,0,0,0,1,1,1,0.031097890751757708,0.00027041644131963225,0.0,0.0,0.0,0,1,1,2,0,9,1
108,0,0,0,0,1,1,1,0.029204975662520283,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
125,0,0,0,0,1,1,1,0.03380205516495403,0.0,0.0,0.0,0.0,0,1,0,2,0,5,1
365,6135,6660,0,6,1,1,1,0.09870200108166577,1.6590048674959437,1.8009734991887507,0.0,0.0016224986479177934,0.9211711711711712,1,0,1,0,2,1
55,2,0,0,0,1,1,1,0.014872904272579772,0.0005408328826392645,0.0,0.0,0.0,0,1,0,2,0,9,1
120,248,361,0,0,1,1,1,0.03244997295835587,0.0670632774472688,0.09762033531638724,0.0,0.0,0.6869806094182825,1,0,2,0,12,1
304,4292,4717,0,6,1,1,1,0.0822065981611682,1.1606273661438615,1.2755543537047052,0.0,0.0016224986479177934,0.9099003603985584,1,0,1,0,19,1
79,0,0,0,0,1,1,1,0.021362898864250947,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
138,0,0,0,0,1,1,1,0.03731746890210925,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
110,0,0,0,0,1,1,1,0.029745808545159545,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
135,297,338,0,0,1,1,1,0.03650621957815035,0.08031368307193078,0.0914007571660357,0.0,0.0,0.878698224852071,1,0,2,0,11,1
41,0,0,0,0,1,1,1,0.011087074094104922,0.0,0.0,0.0,0.0,0,1,0,2,0,21,1
148,0,0,0,0,1,1,1,0.04002163331530557,0.0,0.0,0.0,0.0,0,1,2,2,0,10,1
42,0,0,0,0,1,1,1,0.011360562618339193,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
95,19,40,0,0,1,1,1,0.025696510684338654,0.005139302136867731,0.010819583446037328,0.0,0.0,0.475,1,0,2,0,13,1
93,0,0,0,0,1,1,1,0.025155531512036786,0.0,0.0,0.0,0.0,0,1,0,3,0,4,1
57,0,0,0,0,1,1,1,0.015417906410603192,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
120,0,0,0,0,1,1,1,0.032458750338111984,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
252,4618,4798,0,7,1,1,1,0.06816337571003517,1.2491209088450095,1.2978090343521775,0.0,0.0018934271030565323,0.9624843684868696,1,0,1,0,14,1
310,4371,4649,0,2,1,1,1,0.08385177170678929,1.182309981065729,1.2575060860156884,0.0,0.0005409791723018664,0.9402021940202194,1,0,1,0,19,1
50,0,0,0,0,1,1,1,0.013524479307546659,0.0,0.0,0.0,0.0,0,1,0,2,0,20,1
58,0,0,0,0,1,1,1,0.015688395996754124,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
118,0,0,0,0,1,1,1,0.03191777116581011,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
93,34,41,0,0,1,1,1,0.025155531512036786,0.009196645929131728,0.011090073032188261,0.0,0.0,0.8292682926829268,1,0,2,0,10,1
295,4419,4861,0,4,1,1,1,0.07979442791452529,1.1952934812009737,1.3148498782796862,0.0,0.0010819583446037328,0.9090722073647398,1,0,2,0,7,1
111,206,277,0,0,1,1,1,0.030024344062753585,0.055720854747092236,0.0749256153638085,0.0,0.0,0.7436823104693141,1,0,2,0,9,1
149,1,0,0,0,1,1,1,0.04030294833648904,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,14,1
296,4617,4852,0,3,1,1,1,0.08006491750067622,1.2488504192588585,1.3124154720043277,0.0,0.0008114687584527996,0.9515663643858203,1,2,2,0,6,1
128,297,332,0,0,1,1,1,0.03462266702731945,0.08033540708682715,0.08980254260210982,0.0,0.0,0.8945783132530121,1,0,2,0,7,1
81,0,0,0,0,1,1,1,0.021909656478225587,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
145,296,362,0,0,1,1,1,0.039220989991885315,0.08006491750067622,0.09791723018663781,0.0,0.0,0.8176795580110497,1,0,2,0,14,1
109,1,0,0,0,1,1,1,0.029483364890451717,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
153,241,341,0,1,1,1,1,0.04138490668109278,0.0651879902623749,0.09223694887746822,0.0,0.0002704895861509332,0.7067448680351907,1,0,2,0,8,1
150,0,0,0,0,1,1,1,0.040573437922639975,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
302,5149,5484,0,6,1,1,1,0.08168785501758183,1.392750879091155,1.4833648904517176,0.0,0.0016229375169055991,0.9389132020423049,1,0,1,0,5,1
259,4208,4605,0,2,1,1,1,0.07005680281309169,1.138220178523127,1.2456045442250474,0.0,0.0005409791723018664,0.9137893593919653,1,0,1,0,13,1
121,0,0,0,0,1,1,1,0.032729239924262916,0.0,0.0,0.0,0.0,0,1,0,2,0,16,1
309,4803,5272,0,5,1,1,1,0.08358128212063835,1.299161482282932,1.4260210981877197,0.0,0.001352447930754666,0.9110394537177542,1,0,1,0,2,1
65,0,0,0,0,1,1,1,0.017581823099810656,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
299,4328,4751,0,8,1,1,1,0.08087638625912902,1.170678928861239,1.2850960238030835,0.0,0.0021639166892074655,0.91096611239739,1,0,1,0,16,1
138,314,394,0,0,1,1,1,0.03732756288882878,0.08493373005139303,0.10657289694346768,0.0,0.0,0.7969543147208121,1,0,2,0,3,1
144,303,361,0,0,1,1,1,0.03895050040573438,0.08195834460373276,0.09764674060048688,0.0,0.0,0.8393351800554016,1,0,2,0,12,1
49,1,0,0,0,1,1,1,0.013253989721395727,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,16,1
287,5188,5705,0,6,1,1,1,0.07763051122531782,1.4032999729510414,1.5431430889910738,0.0,0.0016229375169055991,0.9093777388255916,1,0,1,0,5,1
106,27,35,0,0,1,1,1,0.028671896131998918,0.007303218826075196,0.009467135515282662,0.0,0.0,0.7714285714285715,1,0,2,0,9,1
66,2,0,0,0,1,1,1,0.017852312685961592,0.0005409791723018664,0.0,0.0,0.0,0,1,0,2,0,15,1
30,0,0,0,0,1,1,1,0.008114687584527996,0.0,0.0,0.0,0.0,0,1,0,2,0,18,1
110,15,27,0,0,1,1,1,0.02975385447660265,0.004057343792263998,0.007303218826075196,0.0,0.0,0.5555555555555556,1,0,2,0,15,1
139,386,523,0,0,1,1,1,0.037598052474979715,0.10440898025426021,0.14146605355693806,0.0,0.0,0.7380497131931166,1,0,2,0,11,1
88,1,0,0,0,1,1,1,0.023803083581282122,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,8,1
105,0,0,0,0,1,1,1,0.028401406545847985,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
129,250,328,0,0,1,1,1,0.03489315661347038,0.0676223965377333,0.08872058425750609,0.0,0.0,0.7621951219512195,1,0,2,0,5,1
158,462,664,0,0,1,1,1,0.042737354611847446,0.12496618880173113,0.17960508520421964,0.0,0.0,0.6957831325301205,1,0,2,0,18,1
248,4607,4932,0,5,1,1,1,0.06708141736543143,1.2461455233973493,1.3340546388964025,0.0,0.001352447930754666,0.9341038118410381,1,0,1,0,11,1
55,1,0,0,0,1,1,1,0.014876927238301325,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,13,1
124,0,0,0,1,1,1,1,0.03354070868271571,0.0,0.0,0.0,0.0002704895861509332,0,1,0,2,0,13,1
50,0,0,0,0,1,1,1,0.013524479307546659,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
44,0,0,0,0,1,1,1,0.011901541790641061,0.0,0.0,0.0,0.0,0,1,0,2,0,20,1
31,0,0,0,0,1,1,1,0.008385177170678928,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
127,0,0,0,0,1,1,1,0.034352177441168516,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
116,0,0,0,0,1,1,1,0.03137679199350825,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
131,0,0,0,0,1,1,1,0.035434135785772244,0.0,0.0,0.0,0.0,0,1,0,2,0,18,1
54,0,0,0,0,1,1,1,0.014606437652150393,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
117,0,0,0,0,1,1,1,0.03164728157965918,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
112,0,0,0,0,1,1,1,0.030294833648904517,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
338,4771,5028,0,8,1,1,1,0.09142548011901541,1.2905058155261022,1.360021639166892,0.0,0.0021639166892074655,0.9488862370723946,1,0,1,0,5,1
190,1991,2102,0,0,1,1,1,0.05139302136867731,0.538544766026508,0.5685691100892616,0.0,0.0,0.9471931493815414,1,0,1,0,10,1
362,5017,5405,0,7,1,1,1,0.09791723018663781,1.3570462537192318,1.461996213145794,0.0,0.0018934271030565323,0.9282146160962073,1,0,1,0,2,1
143,0,0,0,0,1,1,1,0.038680010819583444,0.0,0.0,0.0,0.0,0,1,0,1,0,17,1
334,6193,6432,1,7,1,1,1,0.09034352177441168,1.6751420070327292,1.7397890181228022,0.0002704895861509332,0.0018934271030565323,0.962842039800995,1,0,1,0,5,1
56,2,0,0,0,1,1,1,0.015147416824452259,0.0005409791723018664,0.0,0.0,0.0,0,1,0,2,0,11,1
118,0,0,0,0,1,1,1,0.03191777116581011,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
124,191,288,0,0,1,1,1,0.03354070868271571,0.05166351095482824,0.07790100081146877,0.0,0.0,0.6631944444444444,1,0,2,0,8,1
75,4,0,0,0,1,1,1,0.020286718961319988,0.0010819583446037328,0.0,0.0,0.0,0,1,0,3,0,13,1
46,1,0,0,0,1,1,1,0.012442520962942927,0.0002704895861509332,0.0,0.0,0.0,0,1,2,2,0,6,1
125,222,314,0,0,1,1,1,0.03381119826886665,0.06004868812550717,0.08493373005139303,0.0,0.0,0.7070063694267515,1,0,2,0,16,1
41,0,0,0,0,1,1,1,0.011090073032188261,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
128,287,357,0,0,1,1,1,0.03462266702731945,0.07763051122531782,0.09656478225588315,0.0,0.0,0.803921568627451,1,0,2,0,12,1
258,4089,4166,0,2,1,1,1,0.06978631322694076,1.1060319177711657,1.1268596159047877,0.0,0.0005409791723018664,0.9815170427268363,1,0,1,0,6,1
56,0,0,0,0,1,1,1,0.015147416824452259,0.0,0.0,0.0,0.0,0,1,2,2,0,11,1
42,0,0,0,0,1,1,1,0.011360562618339193,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
257,4723,5195,0,5,1,1,1,0.06951582364078983,1.2775223153908575,1.405193400054098,0.0,0.001352447930754666,0.909143407122233,1,0,1,0,10,1
41,0,0,0,0,1,1,1,0.011090073032188261,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
276,4666,5132,0,7,1,1,1,0.07465512577765757,1.2621044089802542,1.388152556126589,0.0,0.0018934271030565323,0.9091971940763834,1,0,1,0,20,1
121,31,38,0,0,1,1,1,0.032729239924262916,0.008385177170678928,0.010278604273735462,0.0,0.0,0.8157894736842105,1,0,2,0,13,1
126,267,348,0,0,1,1,1,0.034081687855017584,0.07222071950229916,0.09413037598052475,0.0,0.0,0.7672413793103449,1,0,2,0,12,1
119,2,0,0,0,1,1,1,0.03218826075196105,0.0005409791723018664,0.0,0.0,0.0,0,1,0,2,0,12,1
112,0,0,0,0,1,1,1,0.030294833648904517,0.0,0.0,0.0,0.0,0,1,0,2,0,21,1
34,0,0,0,0,1,1,1,0.009196645929131728,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
156,0,0,0,0,1,1,1,0.042196375439545575,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
27,0,0,0,0,1,1,1,0.007303218826075196,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
31,0,0,0,0,1,1,1,0.008385177170678928,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
126,456,574,0,0,1,1,1,0.034081687855017584,0.12334325128482554,0.15526102245063564,0.0,0.0,0.794425087108014,1,0,2,0,11,1
38,0,0,0,0,1,1,1,0.010278604273735462,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
132,0,0,0,0,1,1,1,0.035704625371923183,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
69,0,0,0,0,1,1,1,0.01866378144441439,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
257,5130,5623,0,9,1,1,1,0.06951582364078983,1.3876115769542872,1.5209629429266973,0.0,0.002434406275358399,0.9123243820024898,1,0,1,0,17,1
117,0,0,0,0,1,1,1,0.03164728157965918,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
66,0,0,0,0,1,1,1,0.017852312685961592,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
131,1,0,0,0,1,1,1,0.035434135785772244,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,6,1
62,0,0,0,0,1,1,1,0.016770354341357856,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
144,0,0,0,0,1,1,1,0.03895050040573438,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
350,4593,4793,0,6,1,1,1,0.09467135515282661,1.242358669191236,1.2964565864214228,0.0,0.0016229375169055991,0.9582724807010223,1,0,1,0,5,1
75,0,0,0,0,1,1,1,0.020286718961319988,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
218,2904,3119,0,1,1,1,1,0.058966729780903435,0.7855017581823099,0.8436570192047607,0.0,0.0002704895861509332,0.9310676498877846,1,0,1,0,13,1
57,0,0,0,0,1,1,1,0.015417906410603192,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
84,0,0,0,0,1,1,1,0.022721125236678387,0.0,0.0,0.0,0.0,0,1,0,2,0,23,1
145,1,22,0,0,1,1,1,0.039220989991885315,0.0002704895861509332,0.005950770895320531,0.0,0.0,0.045454545454545456,1,0,2,0,11,1
283,3719,3838,0,1,1,1,1,0.07654855288071409,1.0059507708953206,1.0381390316472816,0.0,0.0002704895861509332,0.9689942678478374,1,0,1,0,10,1
